Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Native Village of Nuiqsut (aka Nooiksut),Nuiqsut,Nooiksut,Tribe,,Vernon,,Bennet,,,President,,Alaska,Fairbanks Agency,2205 2nd Avenue,Nuiqsut,AK,99789,(907) 480-3010,(907) 480-3009,administrator@nvnuiqsut.org,,P.O. Box 89169,Nuiqsut,Alaska,99789,2023-10-01 00:00:00,2026-10-31 00:00:00,Tribal,President's term ends 10/2022.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.21741286,-150.9923379,Alaska Native Village,-16808390.1687,11139850.0425
Native Village of Nunam Iqua,Nunam Iqua,Native Village of Sheldon's Point,Tribe,,Edward,J.,Adams,Sr.,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 498-4184,(907) 498-4185,nunamtribe@gmail.com,,P.O. Box 27,Nunam Iqua,Alaska,99666,2023-10-03 00:00:00,2026-10-07 00:00:00,Tribal,"Election listed as month, year; 3 year term",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.5336,-164.8411,Alaska Native Village,-18350027.3138,8986791.2565
Native Village of Nunapitchuk,Nunapitchuk,,Tribe,,Wassilie,,Pleasant,,,President,,Alaska,Alaska Regional Office,103 Johnsons Loop,Nunapitchuk,AK,99641,(907) 527-5705,(907) 527-5711,tribaladmin@yupik.org,http://www.yupik.org/,P.O. Box 130,Nunapitchuk,Alaska,99641,2022-10-03 00:00:00,2024-10-01 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.89693891,-162.4582634,Alaska Native Village,-18084771.1568,8602197.1433
Native Village of Ouzinkie,Ouzinkie,,Tribe,,Robert,,Boskofsky,Sr.,,President,,Alaska,Alaska Regional Office,214 3rd Street,Ouzinkie,AK,99644,(907) 680-2259,,ouztribe@gmail.com,http://www.ouzinkie.org,P.O. Box 130,Ouzinkie,Alaska,99644,2023-10-02 00:00:00,2025-10-01 00:00:00,Tribal,3 year term; election listed as month/year.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.92426088,-152.4988741,Alaska Native Village,-16976097.0114,7951423.9116
Native Village of Paimiut,Paimiut,,Tribe,,Estelle,,Thomson,,,President,,Alaska,Alaska Regional Office,"4300 B Street, Suite 100-C",Anchorage,AK,99503,(907) 561-0304,(907) 561-0305,"paimiut@nvptc.org, colleent@nvptc.org;",https://www.nativevillageofpaimiut.org/,P.O. Box 240084,Anchorage,Alaska,99534,2024-04-19 00:00:00,2027-04-19 00:00:00,Tribal,2 year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.53113884,-166.0961958,Alaska Native Village,-18489743.9392,8748813.6582
Native Village of Perryville,Perryville,,Tribe,,Gerald,B.,Kosbruk,,,President,,Alaska,Alaska Regional Office,101 1st Avenue,Perryville,AK,99648,(907) 853-2203,(907) 853-2230,nativevillageofperryville@outlook.com,,P.O. Box 89,Perryville,Alaska,99648,1996-10-01 00:00:00,2018-10-01 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,55.9128,-159.1456,Alaska Native Village,-17716007.154,7541076.1504
Native Village of Pilot Point,Pilot Point,,Tribe,,Victor,,Seybert,,,President,,Alaska,Alaska Regional Office,2200 Main St,Pilot Point,AK,99469,(907) 797-2208,(907) 797-2258,pilotpointadmin@bbna.com,,P.O. Box 449,Pilot Point,Alaska,99469,2013-02-01 00:00:00,2015-02-02 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,57.55136744,-157.5742381,Alaska Native Village,-17541083.9474,7873658.4822
Native Village of Point Hope,Point Hope IRA,,Tribe,,Eva,,Kinneeveauk,,,President,,Alaska,Fairbanks Agency,916 Ippiq Street,Pt. Hope,AK,99766,(907) 368-2330,(907) 368-2332,executive.director@tikigaq.org,,P.O. Box 109,Pt. Hope,Alaska,99766,,,Tribal,2 yr term.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,68.34885331,-166.7414081,Alaska Native Village,-18561568.6438,10551453.5769
Native Village of Point Lay,Point Lay IRA,,Tribe,,Leo,,Ferreira,III,,President,,Alaska,Fairbanks Agency,217 Qigalik Avenue,Point Lay,AK,99759,(907) 833-5052,(907) 833-8868,ptlay.ira@gmail.com,,P.O. Box 59031,Point Lay,Alaska,99759,2023-09-06 00:00:00,2024-08-09 00:00:00,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,69.74176499,-163.009874,Alaska Native Village,-18146176.168,10985182.1096
Native Village of Port Graham,Port Graham,,Tribe,,Patrick,N.,Norman,,,First Chief,,Alaska,Alaska Regional Office,63795 Graham Road,Port Graham,AK,99603,(907) 284-2227,(907) 284-2222,fran@portgraham.org,,P.O. Box 5510,Port Graham,Alaska,99603,2011-03-08 00:00:00,2017-03-01 00:00:00,Tribal,Election listed as month and year,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,59.3514,-151.8297,Alaska Native Village,-16901604.8913,8256728.6726
Native Village of Port Heiden,Port Heiden,,Tribe,,John,,Christensen,Jr.,,President,,Alaska,Alaska Regional Office,2200 James Street,Port Heiden,AK,99549,(907) 837-2296,(907) 837-2297,admin@portheidenalaska.com;,,P.O. Box 49007,Port Heiden,Alaska,99549,2023-11-07 00:00:00,2026-11-07 00:00:00,Tribal,Election listed as November,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.9492,-158.6269,Alaska Native Village,-17658265.7341,7749742.674
Native Village of Port Lions,Port Lions,,Tribe,,Nancy,,Nelson,,,President,,Alaska,Alaska Regional Office,2006 Airport Road,Port Lions,AK,99550,(907) 454-2234,(907) 454-2434,nnelson@portlionstribe.org; administrator@portlionstribe.org,https://portlionstribe.net/,P.O. Box 69,Port Lions,Alaska,99550,2021-09-11 00:00:00,2024-08-17 00:00:00,Tribal,President's 3-year term ends 2024.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.86896783,-152.8804341,Alaska Native Village,-17018572.0763,7939841.9915
Native Village of Ruby,Ruby,,Tribe,,Patrick,,McCarty,,,First Chief,,Alaska,Fairbanks Agency,3rd St Goodtime Rd,Ruby,AK,99768,(907) 468-4479,(907) 468-4474,rubynativecouncil@hotmail.com,,P.O. Box 210,Ruby,Alaska,99768,2021-10-01 00:00:00,2022-10-01 00:00:00,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.73729842,-155.4881767,Alaska Native Village,-17308864.6546,9539512.5077
Native Village of Saint Michael,St. Michael IRA,,Tribe,,Theresa,,Kobuk,,,President,,Alaska,Alaska Regional Office,10 Baker St,St Michael,AK,99659,(907) 923-2304,(907) 923-2406,smkira21@gmail.com,https://kawerak.org/our-region/st-michael/,P.O. Box 59050,St. Michael,Alaska,99659,2024-06-28 00:00:00,2026-01-31 00:00:00,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.47845725,-162.0327794,Alaska Native Village,-18037406.4946,9218543.1005
Native Village of Savoonga,Savoonga,,Tribe,,Bengamin,,Pungowiyi,,,President,,Alaska,Alaska Regional Office,1 Qemiq Road,Savoonga,AK,99769,(907) 984-6414,(907) 984-6027,tc.sva@kawerak.org,,P.O. Box 120,Savoonga,Alaska,99769,2023-10-04 00:00:00,2024-11-30 00:00:00,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,63.69361462,-170.4829061,Alaska Native Village,-18978070.296,9272384.0588
Native Village of Scammon Bay,Scammon Bay,,Tribe,,Anthony,,Ulak,,,President,,Alaska,Alaska Regional Office,103 Askinuk Street,Scammon Bay,AK,99662,(907) 558-5425,(907) 558-5134,admin@marayarmiut.com;,,P.O. Box 126,Scammon Bay,Alaska,99662,2023-07-11 00:00:00,2025-12-31 00:00:00,Tribal,"3 year term, expiring 12/31/2025.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.8428,-165.5817,Alaska Native Village,-18432470.5287,8821963.8685
Native Village of Selawik,Selawik,,Tribe,,Ralph,,Stalker,Sr.,,President,,Alaska,Fairbanks Agency,59 North Tundra Street,Selawik,AK,99770,(907) 484-2165,(907) 484-2226,tribeadmin@akuligaq.org; Ralph.stalker@akuligaq.org,,P.O. Box 59,Selawik,Alaska,99770,2023-10-04 00:00:00,2024-10-01 00:00:00,Tribal,Three Year Term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,66.59710965,-160.0140757,Alaska Native Village,-17812685.4267,10042214.507
Native Village of Shaktoolik,Shaktoolik,,Tribe,,Axel,W.,Jackson,,,President,,Alaska,Alaska Regional Office,100 Main Street,,AK,,(907) 955-3701,(907) 955-2352,skatchatag@kawerak.org; tc.skk@kawerak.org,,P.O. Box 100,Shaktoolik,Alaska,99771,2022-05-01 00:00:00,2024-09-01 00:00:00,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.34920331,-161.1835458,Alaska Native Village,-17942870.2427,9438999.7521
Native Village of Shishmaref,Shishmaref IRA,,Tribe,,Stella,,Havatone,,,President,,Alaska,Alaska Regional Office,72029 Lagoon View,Shishmaref,AK,99772,(907) 649-3821,(907) 649-2104,tc.shh@kawerak.org,,P.O. Box 72110,Shishmaref,Alaska,99772,2023-11-01 00:00:00,2024-11-01 00:00:00,Tribal,2 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,66.2567,-166.0719,Alaska Native Village,-18487039.3431,9947458.0689
Native Village of Shungnak,Shungnak,,Tribe,,Frederick,,Sun,Sr.,,President,,Alaska,Alaska Regional Office,24 Andy Lane,Shungnak,AK,99773,(907) 437-2163,(907) 437-2183,tribeadmin@issingnak.org; tribeclerk@issingnak.org,,P.O. Box 73064,Shungnak,Alaska,99773,2023-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Election listed as month/year; 3 Year Term.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,66.8881,-157.1364,Alaska Native Village,-17492344.0331,10124251.4544
Native Village of Stevens,Stevens Village,,Tribe,,David,,Kriska,,,First Chief,,Alaska,Fairbanks Agency,,,AK,,(907) 478-7228,(907) 478-7229,svs.ira.council@gmail.com; margaret.matthew@tananachiefs.org,,P.O. Box 74016,Stevens Village,Alaska,99774,,2023-01-01 00:00:00,Tribal,Election listed only as January; two year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.0064,-149.0908,Alaska Native Village,-16596711.938,9878597.7275
Native Village of Tanacross,Tanacross,,Tribe,,Herbert,F.,Demit,,,President,,Alaska,Fairbanks Agency,1001 Tanacross Boulevard,Tanacross,AK,99776,(907) 883-5024,(907) 883-4497,jerry_isaac@hotmail.com,,P.O. Box 76009,Tanacross,Alaska,99776,2014-05-01 00:00:00,2025-05-01 00:00:00,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,63.3853,-143.3464,Alaska Native Village,-15957248.255,9195357.0508
Native Village of Tanana,Tanana,,Tribe,,Julie,,Roberts-Hyslop,,,First Chief,,Alaska,Fairbanks Agency,100 Front Street,Tanana,AK,99777,(907) 366-7170,(907) 366-7195,info@tananatribe.org; 1stchief@tananatribe.org,,P.O. Box 130,Tanana,Alaska,99777,2023-05-02 00:00:00,2025-05-06 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.16999702,-152.0730987,Alaska Native Village,-16928699.9106,9653292.5947
Native Village of Tatitlek,Tatitlek,,Tribe,,Nanci,,Robart,,,President,,Alaska,Alaska Regional Office,503 Copper Mountain Road,Tatitlek,AK,99677,(907) 325-2311,(907) 325-2298,nanci@tatitlekira.com,,P.O. Box 171,Tatitlek,Alaska,99677,2023-11-01 00:00:00,2025-11-01 00:00:00,Tribal,as of 04/28/16 next election undetermined,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,60.86359434,-146.679324,Alaska Native Village,-16328267.6576,8594569.4734
Native Village of Tazlina,Tazlina,Tazlina Village Council,Tribe,,Gloria,,Stickwan,,,President,,Alaska,Alaska Regional Office,Mile 110.5 Richardson Highway,Glennallen,AK,99588,(907) 822-4375,(907) 822-5865,tazlina.tribal@gmail.com; asst.tazlina@cvinternet.net,,P.O. Box 87,Glennallen,Alaska,99588,2022-07-01 00:00:00,2024-07-31 00:00:00,Tribal,Three-year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.05199028,-145.4260377,Alaska Native Village,-16188752.4648,8871481.0907
Native Village of Teller,Teller,,Tribe,,Jenny,,Lee,,,President,,Alaska,Fairbanks Agency,545 Tundra St,Teller,AK,99778,(907) 642-3381,(907) 642-2072,tc.tla@kawerak.org,,P.O. Box 567,Teller,Alaska,99778,,,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,65.26479863,-166.3627205,Alaska Native Village,-18519413.333,9678468.8189
Native Village of Tetlin,Tetlin,,Tribe,,Michael,,Sam,,,President,,Alaska,Fairbanks Agency,MP 1308 Alaska Highway,Tok,AK,99780,(907) 883-2021,(907) 883-1267,tetlinvillagecouncil@gmail.com,,P.O. Box 797,Tok,Alaska,99780,2024-03-27 00:00:00,2028-03-27 00:00:00,Tribal,Election every 4 years,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,63.3367,-142.9856,Alaska Native Village,-15917084.1828,9183290.7718
Native Village of Tuntutuliak,Tuntutuliak,,Tribe,,Robert,,Enoch,,,President,,Alaska,Alaska Regional Office,101 Patluska Street,Tuntutuliak,AK,99680,(907) 256-2128,(907) 256-2080,nativevillageoftuntutuliak@outlook.com,,P.O. Box 8086,Tuntutuliak,Alaska,99680,2022-11-07 00:00:00,2024-11-07 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.34305485,-162.6660773,Alaska Native Village,-18107904.8944,8476514.5317
Native Village of Tununak,Tununak,,Tribe,,Susie,,Walter,,,President,,Alaska,Alaska Regional Office,77 Main Street,Tununak,AK,99681,(907) 652-6527,(907) 652-6011,nativevillagetununak@gmail.com,,P.O. Box 77,Tununak,Alaska,99681,2020-11-30 00:00:00,2024-11-30 00:00:00,Tribal,3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.58611111,-165.2549539,Alaska Native Village,-18396097.3192,8531401.267
Native Village of Tyonek,Tyonek,,Tribe,,Johann,,Bartels,,,President,,Alaska,Alaska Regional Office,100 A Street,Tyonek,AK,99682,(907) 583-2201,(907) 583-2442,NVTPresident@gmail.com;,https://www.tyonek.com/,P.O. Box 82009,Tyonek,Alaska,99682,2023-01-23 00:00:00,2024-01-23 00:00:00,Tribal,"3 year term, 9am to 1pm in office",Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.06656765,-151.1395048,Alaska Native Village,-16824772.7131,8641124.1659
Native Village of Unalakleet,Unalakleet,,Tribe,,Frank,,Katchatag,,,President,,Alaska,Fairbanks Agency,100 Main Street,Unalakleet,AK,99684,(907) 624-3622,(907) 624-3621,president@unkira.org; tracy.cooper@unkira.org,https://www.nativevillageofunalakleet.org/,P.O. Box 270,Unalakleet,Alaska,99684,2023-03-04 00:00:00,2026-02-01 00:00:00,Tribal,3 year term.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.87651583,-160.7917473,Alaska Native Village,-17899255.4332,9318475.7927
Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,AK,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,2021-06-01 00:00:00,2024-06-01 00:00:00,Tribal,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.34750718,-160.4836923,Alaska Native Village,-17864962.9075,7429604.3843
Native Village of Venetie Tribal Government (Arctic Village and Village of Venetie),Venetie IRA,"Arctic Village, Village of Venetie","Affiliate (band, community, village, island, etc...)",,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,AK,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,2022-11-12 00:00:00,2025-11-12 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,67.01646348,-146.422108,Alaska Native Village,-16299634.5034,10160750.7644
Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,AK,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,2020-06-29 00:00:00,2023-06-29 00:00:00,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,65.62937348,-167.8720095,Alaska Native Village,-18687426.616,9776138.4834
Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,AK,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,2023-12-31 00:00:00,2024-12-31 00:00:00,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.6812643,-163.4103273,Alaska Native Village,-18190754.4254,9524911.5581
"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,100 Parkway,Window Rock,AZ,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,2022-11-06 00:00:00,2026-11-01 00:00:00,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.68039871,-109.0496029,Tribal Headquarters,-12139346.266,4256733.3731
Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,AK,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,2022-12-31 00:00:00,2025-12-31 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.56431437,-149.0776105,Alaska Native Village,-16595243.6895,9494534.6002
New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,,Alaska,Alaska Regional Office,,,AK,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,2022-01-01 00:00:00,2025-01-31 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.72767564,-157.2837095,Alaska Native Village,-17508742.4516,8339355.8486
New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,AK,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,2021-10-01 00:00:00,11/2022,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.45109862,-157.3162023,Alaska Native Village,-17512359.5336,8278532.0424
Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,100 Power Lane Drive,Newhalen,AK,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,2023-10-03 00:00:00,2026-10-03 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.72,-154.8972,Alaska Native Village,-17243077.4293,8337661.0807
Newtok Village,Newtok,Newtok Village Council,Tribe,,Paul,,Charles,,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,AK,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,2023-10-01 00:00:00,2024-10-01 00:00:00,Tribal,election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.9425,-164.6419,Alaska Native Village,-18327852.4712,8612632.2811
Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,ID,83540,(208) 843-2253,(208) 843-7354,nptec@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,2023-05-09 00:00:00,2025-05-01 00:00:00,Tribal,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.39997529,-116.8046784,Tribal Headquarters,-13002637.3218,5844678.8623
Nikolai Village,Nikolai,,Tribe,,Vernon,,John,,,First Chief,,Alaska,Fairbanks Agency,,,AK,,(907) 293-2311,(907) 293-2481,beverly.gregory@tananachiefs.org;,,P.O. Box 9107,Nikolai,Alaska,99691,12/2020,10/2021,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,63.0133,-154.375,Alaska Native Village,-17184946.3912,9103512.8401
Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,AK,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,2023-11-18 00:00:00,2026-11-21 00:00:00,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.04072734,-151.6746849,Alaska Native Village,-16884348.6893,8408810.9706
Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,WA,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,2021-05-01 00:00:00,2025-05-03 00:00:00,Tribal,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.003706,-122.670328,Tribal Headquarters,-13655598.4484,5942679.0069
Nome Eskimo Community,Nome,,Tribe,,Loretta,,Bullard,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,AK,99762,(907) 443-2246,(907) 443-9144,cathy.lyon@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,,,Tribal,President serves 3 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.50137116,-165.4030343,Alaska Native Village,-18412581.5539,9478239.4537
Nondalton Village,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,AK,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,2021-11-01 00:00:00,2024-11-01 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.96997187,-154.8508538,Alaska Native Village,-17237918.1939,8393055.4897
Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,WA,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,2022-03-01 00:00:00,2026-03-01 00:00:00,Tribal,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.82381235,-122.2158694,Tribal Headquarters,-13605008.3485,6245018.7414
Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,AK,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,2020-10-06 00:00:00,10/2023,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,66.83639921,-161.0404293,Alaska Native Village,-17926938.5868,10109604.7834
"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Lloyd,,Goggles,,,Chairman,Northern Arapaho Business Council,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,WY,82520,(307) 332-6120,(307) 332-7543,lloyd.goggles@northernarapaho.com,http://www.northernarapaho.com,P.O. Box 396,Fort Washakie,Wyoming,82514,2022-11-20 00:00:00,2024-11-17 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,43.02547632,-108.7710306,Tribal Headquarters,-12108335.7395,5315850.4069
