Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,Alaska,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,2021-06-01 00:00:00,2024-06-01 00:00:00,Tribal,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.34750718,Alaska Native Village,-160.4837,-17864962.9075,7429604.3843
Native Village of Venetie Tribal Government (Arctic Village and Village of Venetie),Venetie IRA,"Arctic Village, Village of Venetie","Affiliate (band, community, village, island, etc...)",,Raeann,,Garnett,,,First Chief,,Alaska,Fairbanks Agency,,Venetie,Alaska,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,2022-11-12 00:00:00,2025-11-12 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,67.01646348,Alaska Native Village,-146.4221,-16299634.5034,10160750.7644
Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,,Alaska,Alaska Regional Office,500 Airport Way,Wales,Alaska,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,http://www.kawerak.org,P.O. Box 549,Wales,Alaska,99783,2020-06-29 00:00:00,2023-06-29 00:00:00,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,65.62937348,Alaska Native Village,-167.872,-18687426.616,9776138.4834
Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,Alaska,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,,P.O. Box 84090,White Mountain,Alaska,99784,2023-12-31 00:00:00,2024-12-31 00:00:00,Tribal,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.6812643,Alaska Native Village,-163.4103,-18190754.4254,9524911.5581
"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,100 Parkway,Window Rock,Arizona,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,2022-11-06 00:00:00,2026-11-01 00:00:00,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,35.68039871,Tribal Headquarters,-109.0496,-12139346.266,4256733.3731
Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,,Alaska,Fairbanks Agency,806 G Street,Nenana,Alaska,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,2022-12-31 00:00:00,2025-12-31 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,64.56431437,Alaska Native Village,-149.0776,-16595243.6895,9494534.6002
New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,,P.O. Box 5057,Koliganek,Alaska,99576,2022-01-01 00:00:00,2025-01-31 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.72767564,Alaska Native Village,-157.2837,-17508742.4516,8339355.8486
New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,Alaska,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,,P.O. Box 49,New Stuyahok,Alaska,99636,2021-11-05 00:00:00,2024-11-30 00:00:00,Tribal,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.45109862,Alaska Native Village,-157.3162,-17512359.5336,8278532.0424
Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,,Alaska,Alaska Regional Office,100 Power Lane Drive,Newhalen,Alaska,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,,P.O. Box 207,Newhalen,Alaska,99606,2023-10-03 00:00:00,2026-10-03 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.72,Alaska Native Village,-154.8972,-17243077.4293,8337661.0807
Newtok Village,Newtok,Newtok Village Council,Tribe,,Paul,,Charles,,,President,,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,Alaska,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,2023-10-01 00:00:00,2024-10-01 00:00:00,Tribal,election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.9425,Alaska Native Village,-164.6419,-18327852.4712,8612632.2811
Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,Idaho,83540,(208) 843-2253,(208) 843-7354,shannonw@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,2023-05-09 00:00:00,2025-05-01 00:00:00,Tribal,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.39997529,Tribal Headquarters,-116.8047,-13002637.3218,5844678.8623
Nikolai Village,Nikolai,,Tribe,,Phillip,,Runkle,,,First Chief,,Alaska,Fairbanks Agency,9107 Main Street,Nikolai,Alaska,99691,(907) 293-2311,(907) 293-2481,kw.twds@gmail.com,,P.O. Box 9107,Nikolai,Alaska,99691,2023-10-06 00:00:00,2025-10-06 00:00:00,Tribal,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,63.0133,Alaska Native Village,-154.375,-17184946.3912,9103512.8401
Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,Alaska,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,http://www.ninilchiktribe-nsn.gov,P.O. Box 39070,Ninilchik,Alaska,99639,2023-11-18 00:00:00,2026-11-21 00:00:00,Tribal,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,60.04072734,Alaska Native Village,-151.6747,-16884348.6893,8408810.9706
Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,2021-05-01 00:00:00,2025-05-03 00:00:00,Tribal,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.003706,Tribal Headquarters,-122.6703,-13655598.4484,5942679.0069
Nome Eskimo Community,Nome,,Tribe,,Allison,,Johnson,,,President,,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,Alaska,99762,(907) 443-2246,(907) 443-9144,emma.pate@necalaska.org,http://www.necalaska.org,P.O. Box 1090,Nome,Alaska,99762,2024-11-01 00:00:00,2025-11-30 00:00:00,Tribal,President serves 3 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.50137116,Alaska Native Village,-165.403,-18412581.5539,9478239.4537
Nondalton Village,Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,,Alaska,Alaska Regional Office,49 Main Street,Nondalton,Alaska,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,,P.O. Box 49,Nondalton,Alaska,99640,2021-11-01 00:00:00,2024-11-01 00:00:00,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.96997187,Alaska Native Village,-154.8509,-17237918.1939,8393055.4897
Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,Washington,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,2022-03-01 00:00:00,2026-03-01 00:00:00,Tribal,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.82381235,Tribal Headquarters,-122.2159,-13605008.3485,6245018.7414
Noorvik Native Community,Noorvik,,Tribe,,Wilbur,W.,Howarth,Sr.,,President,,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,Alaska,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,,P.O. Box 209,Noorvik,Alaska,99763,2020-10-06 00:00:00,2024-10-31 00:00:00,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,66.83639921,Alaska Native Village,-161.0404,-17926938.5868,10109604.7834
"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Lloyd,,Goggles,,,Chairman,Northern Arapaho Business Council,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,Wyoming,82520,(307) 332-6120,(307) 332-7543,lloyd.goggles@northernarapaho.com,http://www.northernarapaho.com,P.O. Box 396,Fort Washakie,Wyoming,82514,2022-11-20 00:00:00,2024-11-17 00:00:00,Tribal,"2 year terms, full council",,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,43.02547632,Tribal Headquarters,-108.771,-12108335.7395,5315850.4069
"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Gene,,Small,,,President,,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,Montana,59043,(406) 477-6284,(406) 477-6210,,http://www.cheyennenation.com,P.O. Box 128,Lame Deer,Montana,59043,2024-11-05 00:00:00,2029-11-06 00:00:00,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,45.61711203,Tribal Headquarters,-106.6631,-11873685.8857,5719202.0293
Northfork Rancheria of Mono Indians of California,North Fork,North Fork Rancheria,Tribe,,Fred,,Beihn,,,Chairperson,,Pacific,Central California Agency,33143 Road 222,North Fork,California,93643,(559) 877-2461,(559) 877-2467,nfrancheria@northforkrancheria-nsn.gov,https://northforkrancheria-nsn.gov/,P.O. Box 929,North Fork,California,93643,2021,2024,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.2293765,Tribal Headquarters,-119.5094,-13303723.4602,4471127.3223
Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,,Alaska,Fairbanks Agency,,,Alaska,,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,http://www.northwayvillagecouncil.org,P.O. Box 516,Northway,Alaska,99764,2024-04-01 00:00:00,2025-04-01 00:00:00,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,62.9617,Alaska Native Village,-141.9372,-15800376.8286,9090865.8152
Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Dennis,,Alex,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,Utah,84401,(435) 734-2286,(435) 734-0424,ggover@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,2020-04-20 00:00:00,2025-06-01 00:00:00,Tribal,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,41.21920807,Tribal Headquarters,-112.017,-12469679.1851,5044728.7697
"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Dorrie,,Rios,,,Chairperson,,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,(269) 729-5151,(269) 729-5920,dorie.rios@nhbp-nsn.gov,http://www.nhbp-nsn.gov,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,2024-04-27 00:00:00,2025-04-24 00:00:00,Tribal,The Amended and Restated Tribal Constituion approved 4-27-2013.,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,42.1052228,Tribal Headquarters,-85.26126,-9491240.3927,5176754.3642
Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Nulato Tribal Council,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,Alaska,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,2023-01-01 00:00:00,2026-01-31 00:00:00,Tribal,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.73348652,Alaska Native Village,-158.1142,-17601189.4927,9538518.2728
Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,Alaska,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,2022-10-25 00:00:00,2025-09-30 00:00:00,Tribal,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.53134764,Alaska Native Village,-165.1088,-18379825.7938,8518998.7101
Oglala Sioux Tribe,Oglala Sioux,,Tribe,,Frank,,Star Comes Out,,,President,,Great Plains,Pine Ridge Agency,107 West Main Street,Pine Ridge,South Dakota,57770,(605) 867-5821,(605) 867-6076,,https://oglalalakotanation.net/,P.O. Box 2070 (107 West Main Street),Pine Ridge,South Dakota,57770,11/2022,11/2024,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,43.02581942,Tribal Headquarters,-102.558,-11416707.0084,5315902.652
"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Larry,Patrick,Phillips,Jr.,,Governor,,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,New Mexico,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,https://ohkay.org/,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,36.05343798,Tribal Headquarters,-106.0708,-11807748.0118,4307976.8492
Omaha Tribe of Nebraska,Omaha,,Tribe,,Jason,,Sheridan,,,Chairman,,Great Plains,Winnebago Agency,100 Main Street,Macy,Nebraska,68039,(402) 837-5391,(402) 837-5308,jasonsheridan@theomahatribe.com,,P.O. Box 368,Macy,Nebraska,68039,2023-03-15 00:00:00,2023-11-02 00:00:00,Tribal,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42.1202708,Tribal Headquarters,-96.34388,-10724951.4957,5179012.487
Oneida Indian Nation,Oneida,Oneida  Nation of New York,Tribe,,Ray,,Halbritter,,,Nation Representative,,Eastern,Eastern Regional Office,5218 Patrick Road,Verona,New York,13421,(315) 829-8900,(315) 361-7619,info@oneida-nation.org,http://www.oneidaindiannation.com,5218 Patrick Road,Verona,New York,13421,,,Tribal,No election - Appointed Lifetime/ Name change August 2017,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,43.115301,Tribal Headquarters,-75.58884,-8414512.0579,5329538.3343
Oneida Nation,Oneida Nation (Wisconsin),,Tribe,,Tehassi,,Hill,,,Chairman,,Midwest,Great Lakes Agency,N7210 Seminary Rd.,Oneida,Wisconsin,54155,(800) 236-2214,(920) 869-4040,thill7@oneidanation.org,http://www.oneidanation.org,P.O. Box 365,Oneida,Wisconsin,54155,2023-07-26 00:00:00,2026-07-25 00:00:00,Tribal,Chairman's Assistant - dwilson1@oneidanation.org,,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.5176348,Tribal Headquarters,-88.22665,-9821345.0177,5545899.9451
Onondaga Nation,Onondaga,,Tribe,,Sidney,,Hill,,,Chief,,Eastern,Eastern Regional Office,4040 Route 11,Nedrow,New York,13120,(315)469-0302,(315) 469-4717,admin@onondaganation.org,http://www.onondaganation.org,4040 Route 11,Nedrow,New York,13120,2017-12-01 00:00:00,,Tribal,No elections - Appointed Lifetime (new Chief Appointed 12/1/2017) due to passing of old Chief,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.96711641,Tribal Headquarters,-76.13963,-8475824.9176,5306967.9679
Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,,Alaska,Fairbanks Agency,49 Main Street,Grayling,Alaska,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,,P.O. Box 49,Grayling,Alaska,99590,2023-11-01 00:00:00,2024-11-30 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,62.9049286,Alaska Native Village,-160.0646,-17818309.5545,9076977.0515
Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,,Alaska,Alaska Regional Office,541 Keku Road,Kake,Alaska,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,2022-04-21 00:00:00,2025-04-01 00:00:00,Tribal,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,56.96546423,Alaska Native Village,-133.9254,-14908510.9947,7753063.1348
Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,http://www.kasaan.org,P.O. Box 26 - Kasaan,Ketchikan,Alaska,99950,2022-11-01 00:00:00,2025-04-17 00:00:00,Tribal,1 year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.5367781,Alaska Native Village,-132.3963,-14738289.0997,7466748.5579
Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Boris,L.,Epchook,,,President,,Alaska,Alaska Regional Office,,Kwethluk,Alaska,99621,(907) 757-6714,(907) 757-6328,ta.kuiggluk@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,2023-10-01 00:00:00,2026-10-01 00:00:00,Tribal,Election listed as month/year; three-year terms ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.80993978,Alaska Native Village,-161.4235,-17969578.2487,8582312.5326
Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joe,,Williams,Jr.,,President,,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,Alaska,99901,(907) 247-2502,(907) 247-2504,saxmanira@kpunet.net; iragovt@kpunet.net,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,,,Tribal,President the last 16 years,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.31887396,Alaska Native Village,-131.5977,-14649384.4006,7424000.6258
Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Walter,,Jim,Jr.,,Chairman,,Alaska,Alaska Regional Office,117 Katie Hately Drive,Bethel,Alaska,99559,(907) 543-2608,(907) 543-2639,bhenry@nativecouncil.org,http://www.nativecouncil.org,P.O. Box 927,Bethel,Alaska,99559,2023-05-20 00:00:00,2027-05-20 00:00:00,Tribal,Chairman's term expires 2023; next Council election 2023.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.78807081,Alaska Native Village,-161.8106,-18012670.8251,8577322.6404
Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,2012-11-05 00:00:00,2026-11-01 00:00:00,Tribal,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.70678423,Alaska Native Village,-161.7636,-18007442.9612,8558805.1055
"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,Oklahoma,74651,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,http://www.omtribe.org,8151 Highway 177,Red Rock,Oklahoma,74651,2022-11-05 00:00:00,2025-11-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.4913525,Tribal Statistical Area,-97.07483,-10806320.5999,4368443.0567
Ottawa Tribe of Oklahoma,Ottawa Tribe of Oklahoma,Ottawa,Tribe,,Kalisha,Dixon,Pheasant,,,Chief,,Eastern Oklahoma,Miami Agency,13 South Highway 69A,Miami,Oklahoma,74354,(918) 540-1536,(918) 542-3214,kalisha.oto@gmail.com,http://www.ottawatribe.org,P.O. Box 110,Miami,Oklahoma,74355,2023-10-04 00:00:00,2026-05-02 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,36.8752027,Tribal Statistical Area,-94.87633,-10561584.5547,4421725.8993
"Paiute Indian Tribe of Utah (Cedar Band of Paiutes, Kanosh Band of Paiutes, Koosharem Band of Paiutes, Indian Peaks Band of Paiutes, and Shivwits Band of Paiutes)",Paiute of Utah,,Tribe,,Hope,,Silvas,,,Vice Chairwoman,,Western,Southern Paiute Agency,440 N. Paiute Drive,Cedar City,Utah,84720,(435) 586-1112,(435) 867-2659,Shivwits@utahpaiutes.org,http://www.utahpaiutes.org/about/government/,440 N. Paiute Drive,Cedar City,Utah,84720,,,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.6850231,Tribal Headquarters,-113.0578,-12585537.1604,4535025.2002
"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada",Paiute-Shoshone,,Tribe,,Catherine,,Williams-Tuni,,,Chairwoman,,Western,Western Nevada Agency,565 Rio Vista Road,Fallon,Nevada,89406,(775) 423-6075,(775) 423-5202,Chairman@fpst.org,,565 Rio Vista Road,Fallon,Nevada,89406,2012-10-06 00:00:00,2016-10-01 00:00:00,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,39.4820325,Tribal Headquarters,-118.757,-13219964.5825,4790955.6877
Pala Band of Mission Indians,Pala,,Tribe,,Robert,,Smith,,,Chairman,,Pacific,Southern California Agency,35008 Pala-Temecula Road PMB - 50,Pala,California,92059,(760) 591-0926,(760) 742-1293,,http://www.palatribe.com,35008 Pala-Temecula Road PMB - 50,Pala,California,92059,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.36665277,Tribal Headquarters,-117.0682,-13031969.195,3944072.7252
Pamunkey Indian Tribe,Pamunkey,,Tribe,,Robert,,Gray,,,Chief,,Eastern,Eastern Regional Office,1054 Pocahontas Trail,King William,Virginia,23086,804-339-1629,,pamunkeytribe@pamunkey.org,http://www.pamunkey.org,1054 Pocahontas Trail,King William,Virginia,23086,2016-11-01 00:00:00,2020-11-01 00:00:00,,Newly recognized Tribe effective 1/28/2016,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.57945921,Federally Recognized Tribal Entity,-77.00393,-8572037.9828,4520186.6639
Pascua Yaqui Tribe of Arizona,Pascua Yaqui,,Tribe,,Julian,,Hernandez,,,Chairman,,Western,Salt River Agency,7474 S. Camino de Oeste,Tucson,Arizona,85757,(520) 883-5010,(520) 883-5014,jhernandez1@pascuayaqui-nsn.gov,http://www.pascuayaqui-nsn.gov,7474 S. Camino de Oeste,Tucson,Arizona,85757,2024-06-03 00:00:00,2028-06-03 00:00:00,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.1165976,Tribal Headquarters,-111.0642,-12363615.5884,3778625.624
Paskenta Band of Nomlaki Indians of California,Paskenta,,Tribe,,Andrew,,Alejandre,,,Chairman,,Pacific,Central California Agency,2655 Everett Freeman Way,Corning,California,96021,(530) 670-1750,(530) 528-3553,office@paskenta.org,https://paskenta-nsn.gov/,22580 Olivewood Avenue,Corning,California,96021,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.88002134,Tribal Headquarters,-122.196,-13602792.2112,4848522.5944
Passamaquoddy Tribe,Passamaquoddy,,Tribe,,,,,,,,,Eastern,Eastern Regional Office,Please refer to affiliates for contact information,,Maine,,,,,,,,Maine,04668,,,Tribal,,,,,,,,,,45.26989,Tribal Headquarters,-67.61282,-7526624.6935,5664110.6872
Passamaquoddy Tribe - Indian Township,Passamaquoddy Indian Township,,Tribe,,William,,"Nicholas, Sr.",,,Chief,,Eastern,Eastern Regional Office,Tribal Office 8 Kennebsis,Princeton,Maine,04668,(207) 796-2301,(207) 796-2420,chief.wnicholas@gmail.com,http://www.passamaquoddy.com,P.O. Box 301,Princeton,Maine,04668,2022-10-01 00:00:00,2026-09-30 00:00:00,Tribal,,,Eastern States,,Region 5 - Northeast,North Atlantic,Northeast,Northeast,,45.22735342,Tribal Headquarters,-67.57624,-7522552.3872,5657384.9247
