OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
319,Minnesota Chippewa Tribe - Grand Portage Band,Grand Portage,,"Affiliate (band, community, village, island, etc...)",,Robert,,Deschampe,,,Chairman,,Midwest,Minnesota Agency,83 Steven Road,Grand Portage,Minnesota,55605,(218) 475-2277,(218) 475-2284,robertdeschampe@grandportage.com,https://www.grandportageband.com/,P.O. Box 428,Grand Portage,Minnesota,55605,2024-06-11,2028-06-13,Tribal,"2nd Tuesday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,fc3ff843-e7ec-4be2-8bf2-a173d82bbb9f,Tribal Headquarters,-89.68557,47.96402,-9983752.17092124,6100870.95798076
320,Minnesota Chippewa Tribe - Leech Lake Band,Leech Lake,,"Affiliate (band, community, village, island, etc...)",,Faron,,Jackson,Sr.,,Chairman,,Midwest,Minnesota Agency,190 Sailstar Drive NW,Cass Lake,Minnesota,56633,(218) 335-8200,(218) 335-3611,Faron.Jackson@llojibwe.net,http://www.llojibwe.org,190 Sailstar Drive,Cass Lake,Minnesota,56633,2024-06-11,2028-06-13,Tribal,"2nd Tuesday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,c1f68347-62e0-4e7e-9d91-784dda5895bf,Tribal Headquarters,-94.60106,47.38398,-10530941.8277039,6004975.97367812
321,Minnesota Chippewa Tribe - Mille Lacs Band,Mille Lacs,,"Affiliate (band, community, village, island, etc...)",,Virgil,,Wind,,,Chief Executive,,Midwest,Minnesota Agency,43408 Oodena Drive,Onamia,Minnesota,56359,(320) 532-4181,(320) 532-5800,Virgil.Wind@millelacsband.com,http://www.millelacsband.com,43408 Oodena Drive,Onamia,Minnesota,56359,2024-06-11,2028-06-13,Tribal,"2nd Tuesday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,7b1c57e1-33ce-4f6e-bb3c-62590614e375,Tribal Headquarters,-93.75526,46.17799,-10436787.8914466,5808918.61856755
322,Minnesota Chippewa Tribe - White Earth Band,White Earth,,"Affiliate (band, community, village, island, etc...)",,Michael,A.,Fairbanks,,,Chairman,,Midwest,Minnesota Agency,35500 Eagle View Road,Ogema,Minnesota,56591,(218) 983-3285,(218) 983-3641,Michael.Fairbanks@whiteearth-nsn.gov,http://www.whiteearth.com,P.O. Box 418 (Hwy 224),White Earth,Minnesota,56591,2024-06-11,2028-06-13,Tribal,"2nd Tuesday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,2e8cb334-b179-4730-8552-287fc73a93e5,Tribal Headquarters,-95.86175,47.08551,-10671280.7045199,5956041.98684552
323,"Minnesota Chippewa Tribe, Minnesota",Minnesota Chippewa,,Tribe,,Michael,,LaRoque,,,President,,Midwest,Minnesota Agency,15542 State 371 NW,Cass Lake,Minnesota,56633,(218) 335-8581,(218) 335-8496,Mike.LaRoque@whiteearth-nsn.gov,http://www.mnchippewatribe.org,P.O. Box 217,Cass Lake,Minnesota,56633,2024-06-11,2028-06-13,Tribal,"Joel Smith, Interim Executive Director of the MCT (jsmith@mnchippewatribe.org)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,bf811cb4-6dd3-4de5-9859-2c80b5b4a89e,Tribal Headquarters,-94.61565,47.36436,-10532565.8866794,6001751.4306817
324,"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Homer,A.,Mandoka,,,Chairperson,,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,(269) 729-5151,(269) 729-5920,homera.mandoka@nhbp-nsn.gov,http://www.nhbp-nsn.gov,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,2024-04-27,2028-04-26,Tribal,"April, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,d3f2cf4b-cb73-44ce-8d97-6372a7287c40,Tribal Headquarters,-85.26126,42.10522,-9491240.39268333,5176754.36418403
325,Oneida Nation,Oneida Nation (Wisconsin),,Tribe,,Tehassi,,Hill,,,Chairman,,Midwest,Great Lakes Agency,N7210 Seminary Rd.,Oneida,Wisconsin,54155,(800) 236-2214,(920) 869-4040,thill7@oneidanation.org,http://www.oneidanation.org,P.O. Box 365,Oneida,Wisconsin,54155,2023-07-26,2026-07-25,Tribal,"July, every three years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,1c98da23-e351-4b6b-b674-b007f47e2b51,Tribal Headquarters,-88.22665,44.51764,-9821345.01768773,5545899.94510213
326,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Matthew,J.,Wesaw,,,Chairperson,,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,Michigan,49047,(269) 782-6323,(269) 782-9625,matthew.wesaw@pokagonband-nsn.gov,https://www.pokagonband-nsn.gov/,P.O. Box 180,Dowagiac,Michigan,49047,2024-07-13,2027-07-10,Tribal,"2nd Saturday in July, each year",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,32916977-cff4-4ae7-b61f-8f93f48afb25,Federally Recognized Tribal Entity,-86.19534,41.94643,-9595221.59800319,5152957.62500073
327,Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Grant,,Johnson,,,President,,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,Minnesota,55089,(651) 385-4100,(651) 385-4180,grant.johnson@piic.org,http://www.prairieisland.org,5636 Sturgeon Lake Road,Welch,Minnesota,55089,2023-10-10,2025-11-07,Tribal,"1st Friday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,ff7ae7dd-9d80-4810-a46b-c854246a6e41,Tribal Headquarters,-92.64678,44.62991,-10313392.998852,5563445.86708159
328,Red Cliff Band of Lake Superior Chippewa Indians of Wisconsin,Red Cliff,,Tribe,,Nicole,L,Boyd,,,Chairwoman,,Midwest,Great Lakes Agency,88455 Pike Road,Bayfield,Wisconsin,54814,(715) 779-3700,(715) 779-3704,nicole.boyd@redcliff-nsn.gov,http://www.redcliff-nsn.gov,88385 Pike Road Highway 13,Bayfield,Wisconsin,54814,2023-07-04,2025-07-02,Tribal,1st Tuesday in July every 2 years (odd numbered),,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,99d77764-dbc3-4f8e-a79e-dee58a9eae61,Tribal Headquarters,-90.79191,46.85235,-10106908.6160533,5918006.69027101
329,"Red Lake Band of Chippewa Indians, Minnesota",Red Lake,,Tribe,,Darrell,G.,Seki,Sr.,,Chairman,,Midwest,Midwest Regional Office,15484 Migizi Drive,Red Lake,Minnesota,56671,(218) 679-3341,(218) 679-3378,dseki@redlakenation.org,http://www.redlakenation.org/,P.O. Box 550,Red Lake,Minnesota,56671,2022-05-18,2028-05-17,Tribal,"May, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,518c9aa5-e902-44a0-baf7-6514998e536c,Tribal Headquarters,-95.00597,47.88029,-10576016.8506005,6086962.05235959
330,Sac & Fox Tribe of the Mississippi in Iowa,Sac & Fox of Mississippi,,Tribe,,Vern,,Jefferson,,,Chairman,,Midwest,Midwest Regional Office,349 Meskwaki Road,Tama,Iowa,52339,(641) 484-4678,(641) 484-5424,executive.assistant@meskwaki-nsn.gov,http://www.meskwaki.org,349 Meskwaki Road,Tama,Iowa,52339,2021-10-19,2025-10-19,Tribal,"3rd Tuesday in October, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,e5196f27-5853-436b-9cdc-4e05d4f3f699,Tribal Headquarters,-92.65211,41.98767,-10313985.7617821,5159132.19795425
331,Saginaw Chippewa Indian Tribe of Michigan,Saginaw Chippewa,,Tribe,,Lucas,,Sprague,,,Chief,,Midwest,Michigan Agency,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,(989) 775-4000,(989) 775-4131,lucsprague@sagchip.org,http://www.sagchip.org,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,2025-11-07,2027-11-06,Tribal,"1st Tuesday after 1st Monday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,d0393482-8e13-4b11-bfea-a4dfe12c562b,Tribal Headquarters,-84.7058,43.60899,-9429406.0801853,5405130.70105216
332,"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",Sault Ste. Marie,,Tribe,,Austin,,Lowes,,,Chairperson,,Midwest,Michigan Agency,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,(906) 635-6050,(906) 635-4969,alowes@saulttribe.net,http://www.saulttribe.com,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,2024-06-27,2028-06-22,Tribal,"4th Thursday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,60cd1c6f-870b-4c60-9ee4-8b7eb00592b6,Tribal Headquarters,-84.348,46.49678,-9389576.76342702,5860318.33319634
333,Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Cole,,Miller,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,(952) 445-8900,(952) 445-8906,Businesscouncil@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,2024-01-16,2028-01-18,Tribal,"January, every 4 years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,37bf59e2-1b69-43d7-9326-ba6d52b88f5e,Tribal Headquarters,-93.47285,44.7364,-10405349.9993175,5580118.19099841
334,"Sokaogon Chippewa Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,Wisconsin,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,http://www.sokaogonchippewa.com,3051 Sand Lake Road,Crandon,Wisconsin,54520,2023-11-07,2025-11-04,Tribal,"November, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,8f870565-cdce-41c0-9436-a2749d2ae8a0,Tribal Headquarters,-88.96473,45.48497,-9903507.9979963,5698195.88851075
335,St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Thomas,,Fowler,,,Chairman,,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,Wisconsin,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,https://stcroixojibwe-nsn.gov/,24663 Angeline Avenue,Webster,Wisconsin,54893,2023-06-10,2025-06-14,Tribal,"2nd Saturday in June, every 2 years (odd numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,51464c8f-89fc-4dc0-99a0-b2cf98647570,Tribal Headquarters,-92.20528,45.80948,-10264244.1189648,5749871.32341229
336,"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,http://www.mohican.com,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,2023-10-14,2025-10-11,Tribal,"2nd Saturday in October, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,7bc7edd1-8298-455d-8f48-cf8f372bab4f,Tribal Headquarters,-88.98204,44.86304,-9905435.32577376,5599986.67490069
337,"Upper Sioux Community, Minnesota",Upper Sioux,,Tribe,,Kevin,,Jensvold,,,Chairman,,Midwest,Midwest Regional Office,5722 Travers Lane,Granite Falls,Minnesota,56241,(320) 564-6372,(320) 564-4482,kevinj@uppersiouxcommunity-nsn.gov,http://www.uppersiouxcommunity-nsn.gov,P.O. Box 147,Granite Falls,Minnesota,56241,2021-05-18,2025-05-10,Tribal,"2nd Saturday in May, every 4 years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,281f2282-fbaa-4f5c-99a2-83cd04abb654,Tribal Headquarters,-95.49603,44.74726,-10630570.1025225,5581819.90409889
338,"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,100 Parkway,Window Rock,Arizona,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,2022-11-06,2026-11-01,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,c4c26cd4-2a27-4b72-8966-67237c0f4df9,Tribal Headquarters,-109.0496,35.6804,-12139346.2660367,4256733.37305346
339,Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,Oregon,97720,(541) 573-2088,(541) 573-2323,tracy.kennedy@burnspaiute-nsn.gov,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720,2021-08-08,2026-08-11,Tribal,"Annual, August, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,b4c576eb-022e-47f4-8f72-c86ba870660e,Tribal Headquarters,-119.0541,43.58626,-13253042.1450738,5401636.71599198
340,Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,Idaho,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,http://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851,2020-05-05,2026-05-02,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,e5941521-8b4e-4f2f-af5b-6463cd32601a,Tribal Headquarters,-116.8867,47.33772,-13011769.917125,5997372.99863408
341,Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,Montana,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,http://www.cskt.org,P.O. Box 278,Pablo,Montana,59855,2024-01-05,2026-12-01,Tribal,Every Two Years (Election Dates Vary),,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,8aae0bf3-c24a-46ae-8e8d-ed4665cf5fc7,Tribal Headquarters,-114.1144,47.59634,-12703162.132196,6039960.47653508
342,Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,,Northwest,Yakama Agency,401 Fort Road,Toppenish,Washington,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,https://www.yakama.com/,P.O. Box 151,Toppenish,Washington,98948,2022-10-19,2026-11-28,Tribal,"Every Other Year, November, Last Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,a91284ba-a306-44bb-9309-f5d2e10f32b3,Tribal Headquarters,-120.3387,46.37622,-13396039.3558203,5840844.59424937
343,Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairwoman,,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,Oregon,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,http://www.ctsi.nsn.us,P.O. Box 549,Siletz,Oregon,97380,2017-02-04,2028-02-05,Tribal,"Annual, February, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1ae2038f-b650-4aa0-ae1e-a7073184d504,Tribal Headquarters,-123.9165,44.71984,-13794323.8516148,5577523.79214494
344,Confederated Tribes of the Chehalis Reservation,Chehalis,,Tribe,,Dustin,,Klatush,,,Chairman,,Northwest,Olympic Peninsula Agency,420 Howanut Road,Oakville,Washington,98568,(360) 273-5911,(360) 273-5914,dklatush@chehalistribe.org,http://www.chehalistribe.org,P.O. Box 536,Oakville,Washington,98568,2022-11-01,2026-11-06,Tribal,"Every Two Years, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,cbedc451-2bb1-43ee-a236-fdbc8d48fa27,Tribal Headquarters,-123.1723,46.81506,-13711473.5747513,5911938.96751556
345,Confederated Tribes of the Colville Reservation,Confederated Colville,,Tribe,,Jarred-Michael (Jarred),,Erickson,,,Chairman,,Northwest,Colville Agency,21 Colville Street,Nespelem,Washington,99155,(509) 634-2200,(509) 634-4116,jarred.erickson.cbc@colvilletribes.com,http://www.colvilletribes.com,P.O. Box 150,Nespelem,Washington,99155,2022-07-08,2026-07-04,Tribal,"Annual, Election Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,fb24d61a-90f7-4423-923c-934274769b5d,Tribal Headquarters,-118.9756,48.13356,-13244298.4554819,6129103.93764046
346,"Confederated Tribes of the Coos, Lower Umpqua and Siuslaw Indians",Confederated Coos,,Tribe,,Brad,,Kneaper,,,Chairman,,Northwest,Northwest Regional Office,1245 Fulton Avenue,Coos Bay,Oregon,97420,(541) 888-9577,(541) 888-2853,brad.kneaper@ctclusi.org,http://www.ctclusi.org,1245 Fulton Avenue,Coos Bay,Oregon,97420,2022-04-10,2026-04-12,Tribal,"Annual, April, Second Sunday (No Election Every Third Year)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,39f263aa-a9e1-4d97-906b-4ae54658fccd,Tribal Headquarters,-124.2647,43.38329,-13833081.2908073,5370495.18823355
347,Confederated Tribes of the Grand Ronde Community of Oregon,Grand Ronde Tribes,Grand Ronde,Tribe,,Cheryle,,Kennedy,,,Chairwoman,,Northwest,Northwest Regional Office,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,(503) 879-5211,(503) 879-5964,cheryle.kennedy@grandronde.org,http://www.grandronde.org,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,2017-09-20,2026-09-01,Tribal,"Annual, September, Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,3cf408b9-1fb3-48d6-81a4-0abb3572f6b1,Tribal Headquarters,-123.6132,45.07364,-13760557.2659446,5633121.47820876
348,Confederated Tribes of the Umatilla Indian Reservation,Umatilla Tribe,,Tribe,,Kathryn,,Brigham,,,Board of Trustees Chair,,Northwest,Umatilla Agency,46411 Timine Way,Pendleton,Oregon,97801,(541) 276-3165,(541) 276-3095,katbrigham@ctuir.org,https://ctuir.org/,Nixyaawii Governance Center 46411 Ti'míne Way,Pendleton,Oregon,97801,2025-11-04,2027-11-02,Tribal,"Odd Numbered Year, November, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,4bb0f643-6571-4fea-863f-bb15f427250a,Tribal Headquarters,-118.6858,45.66541,-13212042.5643575,5726891.48687727
349,Confederated Tribes of the Warm Springs Reservation of Oregon,Warms Springs Tribe,,Tribe,,Dennis,,"White, III",,,Chairman,,Northwest,Warm Springs Agency,1233 Veterans Street,Warm Springs,Oregon,97761,(541) 553-1161,(541) 553-3241,dennis.w@wstribes.org,https://warmsprings-nsn.gov/,P.O. Box C,Warm Springs,Oregon,97761,2025-05-01,2026-05-01,Tribal,"Odd Numbered Year, Date Set by Tribal Council (dates vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,cbd6684c-14d6-45a2-8799-d1d1f4457447,Tribal Headquarters,-121.4273,44.62289,-13517222.3657551,5562348.08259119
350,Coquille Indian Tribe,Coquille,,Tribe,,Brenda,,Meade,,,Chairperson,,Northwest,Northwest Regional Office,3050 Tremont Street,North Bend,Oregon,97459,(541) 756-0904,(541) 756-0847,brendameade@coquilletribe.org,http://www.coquilletribe.org,3050 Tremont Street,North Bend,Oregon,97459,2012-10-19,2026-10-19,Tribal,"Annual, October, Third Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,4c798e82-8402-49d7-9a11-a0750452c268,Tribal Headquarters,-124.2208,43.39412,-13828191.4263269,5372153.80708942
351,Cow Creek Band of Umpqua Tribe of Indians,Cow Creek,,Tribe,,Carla,,Keene,,,Chairwoman,,Northwest,Northwest Regional Office,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,(541) 672-9405,(541) 673-0432,ckeene@cowcreek-nsn.gov,http://www.cowcreek-nsn.gov,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,2023-08-14,2026-08-09,Tribal,"Annual, August, Second Sunday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,a7eb8b4d-fb87-493f-8f33-7d2a7982d289,Tribal Headquarters,-123.3517,43.23864,-13731451.5605623,5348366.20836706
352,Cowlitz Indian Tribe,Cowlitz,,Tribe,,William,,Iyall,,,Chairman,,Northwest,Northwest Regional Office,1055-9th Avenue Suite B,Longview,Washington,98632,(360) 577-8140,(360) 577-7432,biyall@tc.cowlitz.org,http://www.cowlitz.org,P.O. Box 2547,Longview,Washington,98632,2024-06-01,2026-06-06,Tribal,"Annual, June, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,cd3a8138-8174-48a2-884d-e18d26158ee6,Federally Recognized Tribal Entity,-122.9316,46.1321,-13684686.8658692,5801542.72785803
353,Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2426 Lower Hoh Road,Forks,Washington,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,http://www.hohtribe-nsn.org,P.O. Box 2196,Forks,Washington,98331,2023-10-21,2026-10-24,Tribal,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,f333cb5a-f8b4-4c18-99e5-8a2084ed5df3,Tribal Headquarters,-124.4222,47.74542,-13850612.3962871,6064605.83007947
354,Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,Washington,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382,2023-11-07,2026-11-03,Tribal,"Annual, November, First Tuesday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,506c277a-7f93-446b-89ad-dfa705b4fc09,Tribal Headquarters,-122.9959,48.02487,-13691841.9372719,6110993.22958519
355,Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,Washington,99119,(509) 445-1147,(509) 445-1705,gdnenema@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180,1978-06-14,2027-06-04,Tribal,"Annual, June, First Friday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,d6eabf74-76e3-4297-87ab-23796ae4a4ec,Tribal Headquarters,-117.2718,48.34548,-13054634.7004374,6164523.81967456
356,Klamath Tribes,Klamath,,Tribe,,William,E,Ray,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,Oregon,97624,(541) 783-2219,(541) 783-2029,wray.council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624,2022-05-01,2027-02-01,Tribal,"Every Three Years, February (Election Dates Vary)",,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,941ad23c-6dcb-42bf-8116-e529b91e2406,Tribal Headquarters,-121.8744,42.57425,-13566997.6070211,5247391.71585524
357,Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,Idaho,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805,2021-10-01,2026-09-01,Tribal,"Every Four Years, September (Election Dates Vary)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,62af9df4-83c9-4d23-83aa-45fd426bd0f8,Tribal Headquarters,-116.3687,48.70803,-12954108.847659,6225465.52761436
358,Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,Washington,98363,(360) 452-8471,(360) 452-3428,frances.charles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,2023-06-02,2026-05-30,Tribal,"Annual, May, Last Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,5df5aa08-aceb-4e0a-a631-f40afd4e20c1,Tribal Headquarters,-123.5487,48.14404,-13753375.1995654,6130850.69857856
359,Lummi Tribe of the Lummi Reservation,Lummi,,Tribe,,Anthony,,Hillaire,,,Chairman,,Northwest,Puget Sound Agency,2665 Kwina Road,Bellingham,Washington,98226,(360) 312-2000,(360) 380-6979,anthonyh@lummi-nsn.gov,https://www.lummi-nsn.gov/,2665 Kwina Road,Bellingham,Washington,98226,2022-11-05,2026-11-07,Tribal,"Annual, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,bd005290-ccd3-4ab3-a5c6-78bdb5a66ef2,Tribal Headquarters,-122.6262,48.79202,-13650680.92103,6239644.58410076
360,Makah Indian Tribe of the Makah Indian Reservation,Makah,,Tribe,,Timothy,J.,Greene,Sr.,,Chairman,,Northwest,Northwest Regional Office,181 Resort Drive,Neah Bay,Washington,98357,(360) 645-2201,(360) 645-2788,timothy.greene@makah.com,http://www.makah.com,P.O. Box 115,Neah Bay,Washington,98357,2019-12-27,2026-12-28,Tribal,"Annual, December, Last Monday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1e829401-df79-4220-b9a3-f6018956c278,Tribal Headquarters,-124.668,48.34743,-13877972.9014844,6164851.27203479
