OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
323,"Minnesota Chippewa Tribe, Minnesota",Minnesota Chippewa,,Tribe,,Michael,,LaRoque,,,President,,Midwest,Minnesota Agency,15542 State 371 NW,Cass Lake,Minnesota,56633,(218) 335-8581,(218) 335-8496,Mike.LaRoque@whiteearth-nsn.gov,http://www.mnchippewatribe.org,P.O. Box 217,Cass Lake,Minnesota,56633,2024-06-11,2028-06-13,Tribal,"Joel Smith, Interim Executive Director of the MCT (jsmith@mnchippewatribe.org)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,f0dd10d2-38a1-43a4-9777-d73e2ee8ae85,Tribal Headquarters,-94.61565,47.36436,-10532565.8866794,6001751.4306817
324,"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Homer,A.,Mandoka,,,Chairperson,,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,(269) 729-5151,(269) 729-5920,homera.mandoka@nhbp-nsn.gov,http://www.nhbp-nsn.gov,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,2024-04-27,2028-04-26,Tribal,"April, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,377e1280-9415-4ab6-9245-ef7384ada301,Tribal Headquarters,-85.26126,42.10522,-9491240.39268333,5176754.36418403
325,Oneida Nation,Oneida Nation (Wisconsin),,Tribe,,Tehassi,,Hill,,,Chairman,,Midwest,Great Lakes Agency,N7210 Seminary Rd.,Oneida,Wisconsin,54155,(800) 236-2214,(920) 869-4040,thill7@oneidanation.org,http://www.oneidanation.org,P.O. Box 365,Oneida,Wisconsin,54155,2023-07-26,2026-07-25,Tribal,"July, every three years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,b75c1d1a-0693-454a-a88e-ee2dcfca474f,Tribal Headquarters,-88.22665,44.51764,-9821345.01768773,5545899.94510213
326,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Matthew,J.,Wesaw,,,Chairperson,,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,Michigan,49047,(269) 782-6323,(269) 782-9625,matthew.wesaw@pokagonband-nsn.gov,https://www.pokagonband-nsn.gov/,P.O. Box 180,Dowagiac,Michigan,49047,2024-07-13,2027-07-10,Tribal,"2nd Saturday in July, each year",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,7a2a3f1e-57ae-4a21-950f-7cf30042231b,Federally Recognized Tribal Entity,-86.19534,41.94643,-9595221.59800319,5152957.62500073
327,Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Grant,,Johnson,,,President,,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,Minnesota,55089,(651) 385-4100,(651) 385-4180,grant.johnson@piic.org,http://www.prairieisland.org,5636 Sturgeon Lake Road,Welch,Minnesota,55089,2023-10-10,2025-11-07,Tribal,"1st Friday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,b6d1d2ca-7cce-4656-84d1-75017b92b3f0,Tribal Headquarters,-92.64678,44.62991,-10313392.998852,5563445.86708159
328,Red Cliff Band of Lake Superior Chippewa Indians of Wisconsin,Red Cliff,,Tribe,,Nicole,L,Boyd,,,Chairwoman,,Midwest,Great Lakes Agency,88455 Pike Road,Bayfield,Wisconsin,54814,(715) 779-3700,(715) 779-3704,nicole.boyd@redcliff-nsn.gov,http://www.redcliff-nsn.gov,88385 Pike Road Highway 13,Bayfield,Wisconsin,54814,2023-07-04,2025-07-02,Tribal,1st Tuesday in July every 2 years (odd numbered),,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,c74523c4-32a0-40b4-a540-50a951de401c,Tribal Headquarters,-90.79191,46.85235,-10106908.6160533,5918006.69027101
329,"Red Lake Band of Chippewa Indians, Minnesota",Red Lake,,Tribe,,Darrell,G.,Seki,Sr.,,Chairman,,Midwest,Midwest Regional Office,15484 Migizi Drive,Red Lake,Minnesota,56671,(218) 679-3341,(218) 679-3378,dseki@redlakenation.org,http://www.redlakenation.org/,P.O. Box 550,Red Lake,Minnesota,56671,2022-05-18,2028-05-17,Tribal,"May, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,03346cfe-6ee1-4976-99a2-b2a9d89fe761,Tribal Headquarters,-95.00597,47.88029,-10576016.8506005,6086962.05235959
330,Sac & Fox Tribe of the Mississippi in Iowa,Sac & Fox of Mississippi,,Tribe,,Vern,,Jefferson,,,Chairman,,Midwest,Midwest Regional Office,349 Meskwaki Road,Tama,Iowa,52339,(641) 484-4678,(641) 484-5424,executive.assistant@meskwaki-nsn.gov,http://www.meskwaki.org,349 Meskwaki Road,Tama,Iowa,52339,2021-10-19,2025-10-19,Tribal,"3rd Tuesday in October, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,23e5357a-d631-4adf-ac4c-0bcb4b9743ba,Tribal Headquarters,-92.65211,41.98767,-10313985.7617821,5159132.19795425
331,Saginaw Chippewa Indian Tribe of Michigan,Saginaw Chippewa,,Tribe,,Lucas,,Sprague,,,Chief,,Midwest,Michigan Agency,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,(989) 775-4000,(989) 775-4131,lucsprague@sagchip.org,http://www.sagchip.org,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,2025-11-07,2027-11-06,Tribal,"1st Tuesday after 1st Monday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,8a8fe933-b1ec-416f-b25a-c9f0e8b194bc,Tribal Headquarters,-84.7058,43.60899,-9429406.0801853,5405130.70105216
332,"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",Sault Ste. Marie,,Tribe,,Austin,,Lowes,,,Chairperson,,Midwest,Michigan Agency,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,(906) 635-6050,(906) 635-4969,alowes@saulttribe.net,http://www.saulttribe.com,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,2024-06-27,2028-06-22,Tribal,"4th Thursday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,c2db73ae-01fd-4b91-a959-f02a64d1988b,Tribal Headquarters,-84.348,46.49678,-9389576.76342702,5860318.33319634
333,Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Cole,,Miller,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,(952) 445-8900,(952) 445-8906,Businesscouncil@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,2024-01-16,2028-01-18,Tribal,"January, every 4 years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,42ce0863-59ae-49ef-b568-38e511f41eee,Tribal Headquarters,-93.47285,44.7364,-10405349.9993175,5580118.19099841
334,"Sokaogon Chippewa Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,Wisconsin,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,http://www.sokaogonchippewa.com,3051 Sand Lake Road,Crandon,Wisconsin,54520,2023-11-07,2025-11-04,Tribal,"November, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,e80c4c5b-6134-4de2-8346-117becd9a570,Tribal Headquarters,-88.96473,45.48497,-9903507.9979963,5698195.88851075
335,St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Thomas,,Fowler,,,Chairman,,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,Wisconsin,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,https://stcroixojibwe-nsn.gov/,24663 Angeline Avenue,Webster,Wisconsin,54893,2023-06-10,2025-06-14,Tribal,"2nd Saturday in June, every 2 years (odd numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,90c83a10-d49c-486e-a528-be198d8e0704,Tribal Headquarters,-92.20528,45.80948,-10264244.1189648,5749871.32341229
336,"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,http://www.mohican.com,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,2023-10-14,2025-10-11,Tribal,"2nd Saturday in October, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,a559161d-be72-473c-98c1-5474b26bc071,Tribal Headquarters,-88.98204,44.86304,-9905435.32577376,5599986.67490069
337,"Upper Sioux Community, Minnesota",Upper Sioux,,Tribe,,Kevin,,Jensvold,,,Chairman,,Midwest,Midwest Regional Office,5722 Travers Lane,Granite Falls,Minnesota,56241,(320) 564-6372,(320) 564-4482,kevinj@uppersiouxcommunity-nsn.gov,http://www.uppersiouxcommunity-nsn.gov,P.O. Box 147,Granite Falls,Minnesota,56241,2021-05-18,2025-05-10,Tribal,"2nd Saturday in May, every 4 years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,6765f697-b32b-4c36-b76b-e21870279300,Tribal Headquarters,-95.49603,44.74726,-10630570.1025225,5581819.90409889
338,"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,100 Parkway,Window Rock,Arizona,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,2022-11-06,2026-11-01,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,f751041e-74da-4292-a6c2-67821a60c521,Tribal Headquarters,-109.0496,35.6804,-12139346.2660367,4256733.37305346
339,Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,Oregon,97720,(541) 573-2088,(541) 573-2323,tracy.kennedy@burnspaiute-nsn.gov,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720,2021-08-08,2026-08-11,Tribal,"Annual, August, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43c7746f-199a-464c-a8e7-85aba07d01bd,Tribal Headquarters,-119.0541,43.58626,-13253042.1450738,5401636.71599198
340,Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,Idaho,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,http://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851,2020-05-05,2026-05-02,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,992d17a7-1b37-449d-a880-f1bc2ad7aa6b,Tribal Headquarters,-116.8867,47.33772,-13011769.917125,5997372.99863408
341,Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,Montana,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,http://www.cskt.org,P.O. Box 278,Pablo,Montana,59855,2024-01-05,2026-12-01,Tribal,Every Two Years (Election Dates Vary),,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,1904bf8e-4d32-4af8-8a4a-a2e7dcca86cd,Tribal Headquarters,-114.1144,47.59634,-12703162.132196,6039960.47653508
342,Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,,Northwest,Yakama Agency,401 Fort Road,Toppenish,Washington,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,https://www.yakama.com/,P.O. Box 151,Toppenish,Washington,98948,2022-10-19,2026-11-28,Tribal,"Every Other Year, November, Last Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,dc13d4dd-b2c1-451c-8479-79f1828e763d,Tribal Headquarters,-120.3387,46.37622,-13396039.3558203,5840844.59424937
343,Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairwoman,,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,Oregon,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,http://www.ctsi.nsn.us,P.O. Box 549,Siletz,Oregon,97380,2017-02-04,2028-02-05,Tribal,"Annual, February, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,a148b450-8f89-4ca1-b448-27a5b4038919,Tribal Headquarters,-123.9165,44.71984,-13794323.8516148,5577523.79214494
344,Confederated Tribes of the Chehalis Reservation,Chehalis,,Tribe,,Dustin,,Klatush,,,Chairman,,Northwest,Olympic Peninsula Agency,420 Howanut Road,Oakville,Washington,98568,(360) 273-5911,(360) 273-5914,dklatush@chehalistribe.org,http://www.chehalistribe.org,P.O. Box 536,Oakville,Washington,98568,2022-11-01,2026-11-06,Tribal,"Every Two Years, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,37d999cd-6d4b-42d9-8990-d46bbdbf16f1,Tribal Headquarters,-123.1723,46.81506,-13711473.5747513,5911938.96751556
345,Confederated Tribes of the Colville Reservation,Confederated Colville,,Tribe,,Jarred-Michael (Jarred),,Erickson,,,Chairman,,Northwest,Colville Agency,21 Colville Street,Nespelem,Washington,99155,(509) 634-2200,(509) 634-4116,jarred.erickson.cbc@colvilletribes.com,http://www.colvilletribes.com,P.O. Box 150,Nespelem,Washington,99155,2022-07-08,2026-07-04,Tribal,"Annual, Election Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,cd2c0ed8-9462-41f5-8780-5d5d62642f01,Tribal Headquarters,-118.9756,48.13356,-13244298.4554819,6129103.93764046
346,"Confederated Tribes of the Coos, Lower Umpqua and Siuslaw Indians",Confederated Coos,,Tribe,,Brad,,Kneaper,,,Chairman,,Northwest,Northwest Regional Office,1245 Fulton Avenue,Coos Bay,Oregon,97420,(541) 888-9577,(541) 888-2853,brad.kneaper@ctclusi.org,http://www.ctclusi.org,1245 Fulton Avenue,Coos Bay,Oregon,97420,2022-04-10,2026-04-12,Tribal,"Annual, April, Second Sunday (No Election Every Third Year)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,7ddc3085-30ba-40fc-84c6-967e5ff40e67,Tribal Headquarters,-124.2647,43.38329,-13833081.2908073,5370495.18823355
347,Confederated Tribes of the Grand Ronde Community of Oregon,Grand Ronde Tribes,Grand Ronde,Tribe,,Cheryle,,Kennedy,,,Chairwoman,,Northwest,Northwest Regional Office,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,(503) 879-5211,(503) 879-5964,cheryle.kennedy@grandronde.org,http://www.grandronde.org,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,2017-09-20,2026-09-01,Tribal,"Annual, September, Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,32c8f32b-fa41-45b1-bfd3-cebc9f6b8466,Tribal Headquarters,-123.6132,45.07364,-13760557.2659446,5633121.47820876
348,Confederated Tribes of the Umatilla Indian Reservation,Umatilla Tribe,,Tribe,,Kathryn,,Brigham,,,Board of Trustees Chair,,Northwest,Umatilla Agency,46411 Timine Way,Pendleton,Oregon,97801,(541) 276-3165,(541) 276-3095,katbrigham@ctuir.org,https://ctuir.org/,Nixyaawii Governance Center 46411 Ti'míne Way,Pendleton,Oregon,97801,2025-11-04,2027-11-02,Tribal,"Odd Numbered Year, November, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,34c82ff0-52cc-4a58-8fa2-8b248bee11ce,Tribal Headquarters,-118.6858,45.66541,-13212042.5643575,5726891.48687727
349,Confederated Tribes of the Warm Springs Reservation of Oregon,Warms Springs Tribe,,Tribe,,Dennis,,"White, III",,,Chairman,,Northwest,Warm Springs Agency,1233 Veterans Street,Warm Springs,Oregon,97761,(541) 553-1161,(541) 553-3241,dennis.w@wstribes.org,https://warmsprings-nsn.gov/,P.O. Box C,Warm Springs,Oregon,97761,2025-05-01,2026-05-01,Tribal,"Odd Numbered Year, Date Set by Tribal Council (dates vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,898e2c6d-a074-4e77-91c4-21784c5b3a95,Tribal Headquarters,-121.4273,44.62289,-13517222.3657551,5562348.08259119
350,Coquille Indian Tribe,Coquille,,Tribe,,Brenda,,Meade,,,Chairperson,,Northwest,Northwest Regional Office,3050 Tremont Street,North Bend,Oregon,97459,(541) 756-0904,(541) 756-0847,brendameade@coquilletribe.org,http://www.coquilletribe.org,3050 Tremont Street,North Bend,Oregon,97459,2012-10-19,2026-10-19,Tribal,"Annual, October, Third Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,732b384e-a079-4a2e-8d85-d15e0eb41ae5,Tribal Headquarters,-124.2208,43.39412,-13828191.4263269,5372153.80708942
351,Cow Creek Band of Umpqua Tribe of Indians,Cow Creek,,Tribe,,Carla,,Keene,,,Chairwoman,,Northwest,Northwest Regional Office,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,(541) 672-9405,(541) 673-0432,ckeene@cowcreek-nsn.gov,http://www.cowcreek-nsn.gov,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,2023-08-14,2026-08-09,Tribal,"Annual, August, Second Sunday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,4f559543-7526-4723-b168-28eb620ddc90,Tribal Headquarters,-123.3517,43.23864,-13731451.5605623,5348366.20836706
352,Cowlitz Indian Tribe,Cowlitz,,Tribe,,William,,Iyall,,,Chairman,,Northwest,Northwest Regional Office,1055-9th Avenue Suite B,Longview,Washington,98632,(360) 577-8140,(360) 577-7432,biyall@tc.cowlitz.org,http://www.cowlitz.org,P.O. Box 2547,Longview,Washington,98632,2024-06-01,2026-06-06,Tribal,"Annual, June, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,f0da87a1-7608-4e0c-bce2-65501ecb747b,Federally Recognized Tribal Entity,-122.9316,46.1321,-13684686.8658692,5801542.72785803
353,Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2426 Lower Hoh Road,Forks,Washington,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,http://www.hohtribe-nsn.org,P.O. Box 2196,Forks,Washington,98331,2023-10-21,2026-10-24,Tribal,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1f8e5f5e-36f3-4e48-a232-fdcb5464e625,Tribal Headquarters,-124.4222,47.74542,-13850612.3962871,6064605.83007947
354,Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,Washington,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382,2023-11-07,2026-11-03,Tribal,"Annual, November, First Tuesday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,566cb497-9e28-405e-9e68-fa8baa5d231c,Tribal Headquarters,-122.9959,48.02487,-13691841.9372719,6110993.22958519
355,Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,Washington,99119,(509) 445-1147,(509) 445-1705,gdnenema@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180,1978-06-14,2027-06-04,Tribal,"Annual, June, First Friday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,d74d47b6-d924-418b-8a52-ba5ab2af643c,Tribal Headquarters,-117.2718,48.34548,-13054634.7004374,6164523.81967456
356,Klamath Tribes,Klamath,,Tribe,,William,E,Ray,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,Oregon,97624,(541) 783-2219,(541) 783-2029,wray.council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624,2022-05-01,2027-02-01,Tribal,"Every Three Years, February (Election Dates Vary)",,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,c50b95ad-f37c-4004-9da2-566930bada2a,Tribal Headquarters,-121.8744,42.57425,-13566997.6070211,5247391.71585524
357,Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,Idaho,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805,2021-10-01,2026-09-01,Tribal,"Every Four Years, September (Election Dates Vary)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,6a34c994-8a37-4b59-bd68-f1bfa4124778,Tribal Headquarters,-116.3687,48.70803,-12954108.847659,6225465.52761436
358,Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,Washington,98363,(360) 452-8471,(360) 452-3428,frances.charles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,2023-06-02,2026-05-30,Tribal,"Annual, May, Last Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,59605c40-d9a6-4d19-ab7d-cf07434fa9d1,Tribal Headquarters,-123.5487,48.14404,-13753375.1995654,6130850.69857856
359,Lummi Tribe of the Lummi Reservation,Lummi,,Tribe,,Anthony,,Hillaire,,,Chairman,,Northwest,Puget Sound Agency,2665 Kwina Road,Bellingham,Washington,98226,(360) 312-2000,(360) 380-6979,anthonyh@lummi-nsn.gov,https://www.lummi-nsn.gov/,2665 Kwina Road,Bellingham,Washington,98226,2022-11-05,2026-11-07,Tribal,"Annual, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,2f4eea05-0110-4b6f-b5b3-79e4680e2524,Tribal Headquarters,-122.6262,48.79202,-13650680.92103,6239644.58410076
360,Makah Indian Tribe of the Makah Indian Reservation,Makah,,Tribe,,Timothy,J.,Greene,Sr.,,Chairman,,Northwest,Northwest Regional Office,181 Resort Drive,Neah Bay,Washington,98357,(360) 645-2201,(360) 645-2788,timothy.greene@makah.com,http://www.makah.com,P.O. Box 115,Neah Bay,Washington,98357,2019-12-27,2026-12-28,Tribal,"Annual, December, Last Monday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,3016aefa-487d-40aa-b1a0-b711df6f37ab,Tribal Headquarters,-124.668,48.34743,-13877972.9014844,6164851.27203479
361,"Metlakatla Indian Community, Annette Island Reserve",Metlakatla,,Tribe,,Albert,G.,Smith,,,Mayor,,Northwest,Metlakatla Agency,8th & Milton,Metlakatla,Alaska,99926,(907) 886-4441,(907) 886-3338,asmith@metlakatla.com,http://www.metlakatla.com,P.O. Box 8,Metlakatla,Alaska,99926,2023-11-07,2026-11-03,Tribal,"Annual, November, First Tuesday (Election Dates Vary)",,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,933b93c6-519e-478a-8e35-3f2f9ccb5097,Tribal Headquarters,-131.5734,55.12617,-14646683.3222103,7386391.16843701
362,Muckleshoot Indian Tribe,Muckleshoot,,Tribe,,Jaison,,Elkins,,,Chairman,,Northwest,Puget Sound Agency,39015 172nd Avenue SE,Auburn,Washington,98092,(253) 939-3311,(253) 939-5311,jaison.elkins@muckleshoot.nsn.us,http://www.muckleshoot.nsn.us,39015 172nd Avenue SE,Auburn,Washington,98092,2019-04-15,2027-01-25,Tribal,"Annual, January, Third Monday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,1592fb58-2c0a-4a9c-9097-21bd7ff5a281,Tribal Headquarters,-122.1152,47.25172,-13593804.1530364,5983257.75182478
363,Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,Idaho,83540,(208) 843-2253,(208) 843-7354,shannonw@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,2023-05-09,2026-05-07,Tribal,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,f631394c-df44-489b-b80c-cc26a2bf9f4b,Tribal Headquarters,-116.8047,46.39997,-13002637.3217601,5844678.8623292
364,Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,2024-05-04,2026-05-02,Tribal,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,83d9fb03-c5bd-463e-9d78-028352d82d1c,Tribal Headquarters,-122.6703,47.00371,-13655598.4484038,5942679.00693801
365,Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,Washington,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,2022-03-01,2026-03-01,Tribal,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,66f7444c-17d7-4d0f-9ca8-7cd102e81814,Tribal Headquarters,-122.2159,48.82381,-13605008.3484652,6245018.74142176
