Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
"Pokagon Band of Potawatomi Indians, Michigan and Indiana",Pokagon,,Tribe,,Matthew,J.,Wesaw,,,Chairperson,,Midwest,Michigan Agency,58620 Sink Road,Dowagiac,Michigan,49047,(269) 782-6323,(269) 782-9625,matthew.wesaw@pokagonband-nsn.gov,https://www.pokagonband-nsn.gov/,P.O. Box 180,Dowagiac,Michigan,49047,7/13/24,7/10/27,Tribal,"2nd Saturday in July, each year",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Federally Recognized Tribal Entity,-86.19534,41.94643,-9595221.598,5152957.625
Prairie Island Indian Community in the State of Minnesota,Prairie Island,,Tribe,,Grant,,Johnson,,,President,,Midwest,Midwest Regional Office,5636 Sturgeon Lake Road,Welch,Minnesota,55089,(651) 385-4100,(651) 385-4180,grant.johnson@piic.org,http://www.prairieisland.org,5636 Sturgeon Lake Road,Welch,Minnesota,55089,10/10/23,11/7/25,Tribal,"1st Friday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Tribal Headquarters,-92.64678,44.62991,-10313393,5563445.867
Red Cliff Band of Lake Superior Chippewa Indians of Wisconsin,Red Cliff,,Tribe,,Nicole,L,Boyd,,,Chairwoman,,Midwest,Great Lakes Agency,88455 Pike Road,Bayfield,Wisconsin,54814,(715) 779-3700,(715) 779-3704,nicole.boyd@redcliff-nsn.gov,http://www.redcliff-nsn.gov,88385 Pike Road Highway 13,Bayfield,Wisconsin,54814,7/4/23,7/2/25,Tribal,1st Tuesday in July every 2 years (odd numbered),,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-90.79191,46.85235,-10106908.62,5918006.69
"Red Lake Band of Chippewa Indians, Minnesota",Red Lake,,Tribe,,Darrell,G.,Seki,Sr.,,Chairman,,Midwest,Midwest Regional Office,15484 Migizi Drive,Red Lake,Minnesota,56671,(218) 679-3341,(218) 679-3378,dseki@redlakenation.org,http://www.redlakenation.org/,P.O. Box 550,Red Lake,Minnesota,56671,5/18/22,5/17/28,Tribal,"May, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-95.00597,47.88029,-10576016.85,6086962.052
Sac & Fox Tribe of the Mississippi in Iowa,Sac & Fox of Mississippi,,Tribe,,Vern,,Jefferson,,,Chairman,,Midwest,Midwest Regional Office,349 Meskwaki Road,Tama,Iowa,52339,(641) 484-4678,(641) 484-5424,executive.assistant@meskwaki-nsn.gov,http://www.meskwaki.org,349 Meskwaki Road,Tama,Iowa,52339,10/19/21,10/19/25,Tribal,"3rd Tuesday in October, odd numbered years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Tribal Headquarters,-92.65211,41.98767,-10313985.76,5159132.198
Saginaw Chippewa Indian Tribe of Michigan,Saginaw Chippewa,,Tribe,,Lucas,,Sprague,,,Chief,,Midwest,Michigan Agency,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,(989) 775-4000,(989) 775-4131,lucsprague@sagchip.org,http://www.sagchip.org,7500 Soaring Eagle Boulevard,Mt. Pleasant,Michigan,48858,11/7/25,11/6/27,Tribal,"1st Tuesday after 1st Monday in November, odd numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-84.7058,43.60899,-9429406.08,5405130.701
"Sault Ste. Marie Tribe of Chippewa Indians, Michigan",Sault Ste. Marie,,Tribe,,Austin,,Lowes,,,Chairperson,,Midwest,Michigan Agency,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,(906) 635-6050,(906) 635-4969,alowes@saulttribe.net,http://www.saulttribe.com,523 Ashmun Street,Sault Ste. Marie,Michigan,49783,6/27/24,6/22/28,Tribal,"4th Thursday in June, even numbered years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-84.348,46.49678,-9389576.763,5860318.333
Shakopee Mdewakanton Sioux Community of Minnesota,Shakopee,,Tribe,,Cole,,Miller,,,Chairman,,Midwest,Midwest Regional Office,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,(952) 445-8900,(952) 445-8906,Businesscouncil@shakopeedakota.org,http://www.shakopeedakota.org,"2330 Sioux Trail, NW",Prior Lake,Minnesota,55372,1/16/24,1/18/28,Tribal,"January, every 4 years",,Eastern States,,Region 3 - Midwest,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Tribal Headquarters,-93.47285,44.7364,-10405350,5580118.191
"Sokaogon Chippewa Community, Wisconsin",Sokaogon,,Tribe,,Robert,,VanZile,Jr.,,Chairman,,Midwest,Great Lakes Agency,3051 Sand Lake Road,Crandon,Wisconsin,54520,(715) 478-7500,(715) 478-5275,robert.vanzile@scc-nsn.gov,http://www.sokaogonchippewa.com,3051 Sand Lake Road,Crandon,Wisconsin,54520,11/7/23,11/4/25,Tribal,"November, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-88.96473,45.48497,-9903507.998,5698195.889
St. Croix Chippewa Indians of Wisconsin,St. Croix,,Tribe,,Thomas,,Fowler,,,Chairman,,Midwest,Great Lakes Agency,24663 Angeline Avenue,Webster,Wisconsin,54893,(715) 349-2195,(715) 349-5768,thomasf@stcroixojibwe-nsn.gov,https://stcroixojibwe-nsn.gov/,24663 Angeline Avenue,Webster,Wisconsin,54893,6/10/23,6/14/25,Tribal,"2nd Saturday in June, every 2 years (odd numbered)",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-92.20528,45.80948,-10264244.12,5749871.323
"Stockbridge Munsee Community, Wisconsin",Stockbridge,,Tribe,,Shannon,,Holsey,,,President,,Midwest,Great Lakes Agency,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,(715) 793-4111,(715) 793-1307,shannon.holsey@mohican-nsn.gov,http://www.mohican.com,N8476 Mo He Con Nuck Road,Bowler,Wisconsin,54416,10/14/23,10/11/25,Tribal,"2nd Saturday in October, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-88.98204,44.86304,-9905435.326,5599986.675
"Upper Sioux Community, Minnesota",Upper Sioux,,Tribe,,Kevin,,Jensvold,,,Chairman,,Midwest,Midwest Regional Office,5722 Travers Lane,Granite Falls,Minnesota,56241,(320) 564-6372,(320) 564-4482,kevinj@uppersiouxcommunity-nsn.gov,http://www.uppersiouxcommunity-nsn.gov,P.O. Box 147,Granite Falls,Minnesota,56241,5/18/21,5/10/25,Tribal,"2nd Saturday in May, every 4 years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Tribal Headquarters,-95.49603,44.74726,-10630570.1,5581819.904
"Navajo Nation, Arizona, New Mexico & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,,Navajo,Navajo Regional Office,100 Parkway,Window Rock,Arizona,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,http://www.navajo-nsn.gov,P.O. Box 7440,Window Rock,Arizona,86515,11/6/22,11/1/26,Tribal,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-109.0496,35.6804,-12139346.27,4256733.373
Burns Paiute Tribe,Burns Paiute,,Tribe,,Kennedy,,Tracy,,,Chairperson,,Northwest,Warm Springs Agency,100 Pasigo Street,Burns,Oregon,97720,(541) 573-2088,(541) 573-2323,tracy.kennedy@burnspaiute-nsn.gov,http://www.burnspaiute-nsn.gov,100 Pasigo Street,Burns,Oregon,97720,8/8/21,8/11/26,Tribal,"Annual, August, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-119.0541,43.58626,-13253042.15,5401636.716
Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,Idaho,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,http://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851,5/5/20,5/2/26,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-116.8867,47.33772,-13011769.92,5997372.999
Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,Montana,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,http://www.cskt.org,P.O. Box 278,Pablo,Montana,59855,1/5/24,12/1/26,Tribal,Every Two Years (Election Dates Vary),,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Tribal Headquarters,-114.1144,47.59634,-12703162.13,6039960.477
Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,,Northwest,Yakama Agency,401 Fort Road,Toppenish,Washington,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,https://www.yakama.com/,P.O. Box 151,Toppenish,Washington,98948,10/19/22,11/28/26,Tribal,"Every Other Year, November, Last Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-120.3387,46.37622,-13396039.36,5840844.594
Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairwoman,,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,Oregon,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,http://www.ctsi.nsn.us,P.O. Box 549,Siletz,Oregon,97380,2/4/17,2/5/28,Tribal,"Annual, February, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.9165,44.71984,-13794323.85,5577523.792
Confederated Tribes of the Chehalis Reservation,Chehalis,,Tribe,,Dustin,,Klatush,,,Chairman,,Northwest,Olympic Peninsula Agency,420 Howanut Road,Oakville,Washington,98568,(360) 273-5911,(360) 273-5914,dklatush@chehalistribe.org,http://www.chehalistribe.org,P.O. Box 536,Oakville,Washington,98568,11/1/22,11/6/26,Tribal,"Every Two Years, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.1723,46.81506,-13711473.57,5911938.968
Confederated Tribes of the Colville Reservation,Confederated Colville,,Tribe,,Jarred-Michael (Jarred),,Erickson,,,Chairman,,Northwest,Colville Agency,21 Colville Street,Nespelem,Washington,99155,(509) 634-2200,(509) 634-4116,jarred.erickson.cbc@colvilletribes.com,http://www.colvilletribes.com,P.O. Box 150,Nespelem,Washington,99155,7/8/22,7/4/26,Tribal,"Annual, Election Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-118.9756,48.13356,-13244298.46,6129103.938
"Confederated Tribes of the Coos, Lower Umpqua and Siuslaw Indians",Confederated Coos,,Tribe,,Brad,,Kneaper,,,Chairman,,Northwest,Northwest Regional Office,1245 Fulton Avenue,Coos Bay,Oregon,97420,(541) 888-9577,(541) 888-2853,brad.kneaper@ctclusi.org,http://www.ctclusi.org,1245 Fulton Avenue,Coos Bay,Oregon,97420,4/10/22,4/12/26,Tribal,"Annual, April, Second Sunday (No Election Every Third Year)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.2647,43.38329,-13833081.29,5370495.188
Confederated Tribes of the Grand Ronde Community of Oregon,Grand Ronde Tribes,Grand Ronde,Tribe,,Cheryle,,Kennedy,,,Chairwoman,,Northwest,Northwest Regional Office,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,(503) 879-5211,(503) 879-5964,cheryle.kennedy@grandronde.org,http://www.grandronde.org,9615 Grand Ronde Road,Grand Ronde,Oregon,97347,9/20/17,9/1/26,Tribal,"Annual, September, Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.6132,45.07364,-13760557.27,5633121.478
Confederated Tribes of the Umatilla Indian Reservation,Umatilla Tribe,,Tribe,,Kathryn,,Brigham,,,Board of Trustees Chair,,Northwest,Umatilla Agency,46411 Timine Way,Pendleton,Oregon,97801,(541) 276-3165,(541) 276-3095,katbrigham@ctuir.org,https://ctuir.org/,Nixyaawii Governance Center 46411 Ti'míne Way,Pendleton,Oregon,97801,11/4/25,11/2/27,Tribal,"Odd Numbered Year, November, Second Tuesday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-118.6858,45.66541,-13212042.56,5726891.487
Confederated Tribes of the Warm Springs Reservation of Oregon,Warms Springs Tribe,,Tribe,,Dennis,,"White, III",,,Chairman,,Northwest,Warm Springs Agency,1233 Veterans Street,Warm Springs,Oregon,97761,(541) 553-1161,(541) 553-3241,dennis.w@wstribes.org,https://warmsprings-nsn.gov/,P.O. Box C,Warm Springs,Oregon,97761,5/1/25,5/1/26,Tribal,"Odd Numbered Year, Date Set by Tribal Council (dates vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-121.4273,44.62289,-13517222.37,5562348.083
Coquille Indian Tribe,Coquille,,Tribe,,Brenda,,Meade,,,Chairperson,,Northwest,Northwest Regional Office,3050 Tremont Street,North Bend,Oregon,97459,(541) 756-0904,(541) 756-0847,brendameade@coquilletribe.org,http://www.coquilletribe.org,3050 Tremont Street,North Bend,Oregon,97459,10/19/12,10/19/26,Tribal,"Annual, October, Third Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.2208,43.39412,-13828191.43,5372153.807
Cow Creek Band of Umpqua Tribe of Indians,Cow Creek,,Tribe,,Carla,,Keene,,,Chairwoman,,Northwest,Northwest Regional Office,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,(541) 672-9405,(541) 673-0432,ckeene@cowcreek-nsn.gov,http://www.cowcreek-nsn.gov,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470,8/14/23,8/9/26,Tribal,"Annual, August, Second Sunday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.3517,43.23864,-13731451.56,5348366.208
Cowlitz Indian Tribe,Cowlitz,,Tribe,,William,,Iyall,,,Chairman,,Northwest,Northwest Regional Office,1055-9th Avenue Suite B,Longview,Washington,98632,(360) 577-8140,(360) 577-7432,biyall@tc.cowlitz.org,http://www.cowlitz.org,P.O. Box 2547,Longview,Washington,98632,6/1/24,6/6/26,Tribal,"Annual, June, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Federally Recognized Tribal Entity,-122.9316,46.1321,-13684686.87,5801542.728
Hoh Indian Tribe,Hoh,,Tribe,,Darlene,,Hollum,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2426 Lower Hoh Road,Forks,Washington,98331,(360) 374-6582,(360) 374-6549,darlene.hollum@hohtribe-nsn.org,http://www.hohtribe-nsn.org,P.O. Box 2196,Forks,Washington,98331,10/21/23,10/24/26,Tribal,"Annual, October, Third/Fourth Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.4222,47.74542,-13850612.4,6064605.83
Jamestown S'Klallam Tribe,Jamestown,,Tribe,,W. Ron,,Allen,,,Chairman,,Northwest,Olympic Peninsula Agency,1033 Old Blyn Highway,Sequim,Washington,98382,(360) 683-1109,(360) 681-4643,rallen@jamestowntribe.org,http://www.jamestowntribe.org,1033 Old Blyn Highway,Sequim,Washington,98382,11/7/23,11/3/26,Tribal,"Annual, November, First Tuesday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.9959,48.02487,-13691841.94,6110993.23
Kalispel Indian Community of the Kalispel Reservation,Kalispel,,Tribe,,Glen,,Nenema,,,Chairman,,Northwest,Spokane Agency,1981 LeClerc Road North,Cusick,Washington,99119,(509) 445-1147,(509) 445-1705,gdnenema@kalispeltribe.com,http://www.kalispeltribe.com,P.O. Box 39,Usk,Washington,99180,6/14/78,6/4/27,Tribal,"Annual, June, First Friday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-117.2718,48.34548,-13054634.7,6164523.82
Klamath Tribes,Klamath,,Tribe,,William,E,Ray,Jr.,,Chairman,,Northwest,Northwest Regional Office,501 Chiloquin Boulevard,Chiloquin,Oregon,97624,(541) 783-2219,(541) 783-2029,wray.council@klamathtribes.com,http://www.klamathtribes.org,P.O. Box 436,Chiloquin,Oregon,97624,5/1/22,2/1/27,Tribal,"Every Three Years, February (Election Dates Vary)",,Oregon/Washington,California-Great Basin,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-121.8744,42.57425,-13566997.61,5247391.716
Kootenai Tribe of Idaho,Kootenai,,Tribe,,Jennifer,,Porter,,,Chairperson,,Northwest,Northern Idaho Agency,100 Circle Drive,Bonners Ferry,Idaho,83805,(208) 267-3519,(208) 267-2960,jennifer@kootenai.org,http://www.kootenai.org,P.O. Box 1269,Bonners Ferry,Idaho,83805,10/1/21,9/1/26,Tribal,"Every Four Years, September (Election Dates Vary)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-116.3687,48.70803,-12954108.85,6225465.528
Lower Elwha Tribal Community,Lower Elwha,,Tribe,,Frances,G.,Charles,,,Chairwoman,,Northwest,Olympic Peninsula Agency,2851 Lower Elwha Road,Port Angeles,Washington,98363,(360) 452-8471,(360) 452-3428,frances.charles@elwha.org,https://www.elwha.org/,2851 Lower Elwha Road,Port Angeles,Washington,98363,6/2/23,5/30/26,Tribal,"Annual, May, Last Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-123.5487,48.14404,-13753375.2,6130850.699
Lummi Tribe of the Lummi Reservation,Lummi,,Tribe,,Anthony,,Hillaire,,,Chairman,,Northwest,Puget Sound Agency,2665 Kwina Road,Bellingham,Washington,98226,(360) 312-2000,(360) 380-6979,anthonyh@lummi-nsn.gov,https://www.lummi-nsn.gov/,2665 Kwina Road,Bellingham,Washington,98226,11/5/22,11/7/26,Tribal,"Annual, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.6262,48.79202,-13650680.92,6239644.584
Makah Indian Tribe of the Makah Indian Reservation,Makah,,Tribe,,Timothy,J.,Greene,Sr.,,Chairman,,Northwest,Northwest Regional Office,181 Resort Drive,Neah Bay,Washington,98357,(360) 645-2201,(360) 645-2788,timothy.greene@makah.com,http://www.makah.com,P.O. Box 115,Neah Bay,Washington,98357,12/27/19,12/28/26,Tribal,"Annual, December, Last Monday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.668,48.34743,-13877972.9,6164851.272
"Metlakatla Indian Community, Annette Island Reserve",Metlakatla,,Tribe,,Albert,G.,Smith,,,Mayor,,Northwest,Metlakatla Agency,8th & Milton,Metlakatla,Alaska,99926,(907) 886-4441,(907) 886-3338,asmith@metlakatla.com,http://www.metlakatla.com,P.O. Box 8,Metlakatla,Alaska,99926,11/7/23,11/3/26,Tribal,"Annual, November, First Tuesday (Election Dates Vary)",,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Tribal Headquarters,-131.5734,55.12617,-14646683.32,7386391.168
Muckleshoot Indian Tribe,Muckleshoot,,Tribe,,Jaison,,Elkins,,,Chairman,,Northwest,Puget Sound Agency,39015 172nd Avenue SE,Auburn,Washington,98092,(253) 939-3311,(253) 939-5311,jaison.elkins@muckleshoot.nsn.us,http://www.muckleshoot.nsn.us,39015 172nd Avenue SE,Auburn,Washington,98092,4/15/19,1/25/27,Tribal,"Annual, January, Third Monday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.1152,47.25172,-13593804.15,5983257.752
Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Shannon,F.,Wheeler,,,Chairman,,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,Idaho,83540,(208) 843-2253,(208) 843-7354,shannonw@nezperce.org,http://www.nezperce.org,P.O. Box 305,Lapwai,Idaho,83540,5/9/23,5/7/26,Tribal,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-116.8047,46.39997,-13002637.32,5844678.862
Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,http://www.nisqually-nsn.gov,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,5/4/24,5/2/26,Tribal,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.6703,47.00371,-13655598.45,5942679.007
Nooksack Indian Tribe,Nooksack,,Tribe,,RoseMary,,LaClair,,,Chairperson,,Northwest,Puget Sound Agency,5016 Deming Road,Deming,Washington,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,3/1/22,3/1/26,Tribal,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.2159,48.82381,-13605008.35,6245018.741
Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Jason,,Walker,,,Chairman,,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,Utah,84401,(435) 734-2286,(435) 734-0424,jwalker@nwbshoshone.com,http://www.nwbshoshone.com,2575 Commerce Way,Ogden,Utah,84401,6/5/25,6/5/27,Tribal,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,Tribal Headquarters,-112.017,41.21921,-12469679.19,5044728.77
Port Gamble S'Klallam Tribe,Port Gamble,,Tribe,,Amber,,Caldera,,,Chairwoman,,Northwest,Puget Sound Agency,31912 Little Boston Road NE,Kingston,Washington,98346,(360) 297-2646,(360) 297-7097,chairperson@pgst.nsn.us,http://www.pgst.nsn.us,31912 Little Boston Road NE,Kingston,Washington,98346,10/24/23,7/13/26,Tribal,"Annual, July, Second Monday (Chair, Elected Odd Numbered Years)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.5693,47.85215,-13644353.77,6082293.911
Puyallup Tribe of the Puyallup Reservation,Puyallup,,Tribe,,Bill,,Sterud,,,Chairman,,Northwest,Puget Sound Agency,3009 East Portland Avenue,Tacoma,Washington,98404,(253) 573-7800,(253) 680-5996,bill.sterud@puyalluptribe-nsn.gov,http://www.puyallup-tribe.com,3009 East Portland Avenue,Tacoma,Washington,98404,6/6/19,6/1/26,Tribal,"Annual, June (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-122.4096,47.23632,-13626569.99,5980733.016
Quileute Tribe of the Quileute Reservation,Quileute,,Tribe,,"Justin """"Rio""""",,Jaime,Jr.,,Chairman,,Northwest,Olympic Peninsula Agency,90 Main Street,La Push,Washington,98350,(360) 374-6163,(360) 374-6311,Rio.Jaime@quileutenation.org,http://www.quileutenation.org,P.O. Box 279,La Push,Washington,98350,1/18/19,1/2/27,Tribal,"Annual, January, Friday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.6364,47.90965,-13874458.22,6091836.307
Quinault Indian Nation,Quinault,,Tribe,,Guy,,Capoeman,,,President,,Northwest,Taholah Agency,1214 Aalis Drive,Taholah,Washington,98587,(360) 276-8211,(360) 276-8256,guy.capoeman@quinault.org,http://www.quinaultindiannation.com,P.O. Box 189,Taholah,Washington,98587,3/25/21,3/27/26,Tribal,"Annual, March, Last Friday and Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.2854,47.3392,-13835392.57,5997616.797
Samish Indian Nation,Samish,,Tribe,,Tom,,Wooten,,,Chairman,,Northwest,Puget Sound Agency,2918 Commercial Avenue,Anacortes,Washington,98221,(360) 293-6404,(360) 299-0790,tomwooten@samishtribe.nsn.us,http://www.samishtribe.nsn.us,P.O. Box 217,Anacortes,Washington,98221,6/24/12,6/27/26,Tribal,"Annual,June, Last Saturday, (Chair Three Year Term)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Federally Recognized Tribal Entity,-122.613,48.49831,-13649222.11,6190160.198
Sauk-Suiattle Indian Tribe,Sauk-Suiattle,,Tribe,,Nino,,Maltos,II,,Chairman,,Northwest,Puget Sound Agency,5318 Chief Brown Lane,Darrington,Washington,98241,(360) 436-0131,(360) 436-1511,chairman@sauk-suiattle.com,http://www.sauk-suiattle.com,5318 Chief Brown Lane,Darrington,Washington,98241,1/11/21,12/1/26,Tribal,"Annual, December, First Week (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-121.5525,48.32198,-13531158.46,6160588.691
Shoalwater Bay Indian Tribe of the Shoalwater Bay Indian Reservation,Shoalwater,,Tribe,,Quintin,,Swanson,,,Chairman,,Northwest,Olympic Peninsula Agency,2373 Old Tokeland Road,Tokeland,Washington,98590,(360) 267-6766,(360) 267-6778,qswanson@shoalwaterbay-nsn.gov,http://www.shoalwaterbay-nsn.gov,P.O. Box 130,Tokeland,Washington,98590,1/14/23,1/9/27,Tribal,"Annual, January, Second Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Tribal Headquarters,-124.015,46.72096,-13805290.28,5896646.503
