Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Native Village of Teller,Teller,,Tribe,,Kacey,,Okbaok,,,President,Alaska,Fairbanks Agency,545 Tundra St,Teller,Alaska,99778,(907) 642-3381,(907) 642-2072,tc.tla@kawerak.org,https://kawerak.org/our-region/teller/,P.O. Box 567,Teller,Alaska,99778,2024-08-16,2025-08-16,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-166.3636,65.26466,Tribal Office,-18519511.194008,9678433.82353075
Native Village of Tetlin,Tetlin,,Tribe,,Michael,,Sam,,,President,Alaska,Fairbanks Agency,MP 1308 Alaska Highway,Tok,Alaska,99780,(907) 883-2021,(907) 883-1267,tetlinvillagecouncil@gmail.com,https://www.tananachiefs.org/about/communities/tetlin/,P.O. Box 797,Tok,Alaska,99780,2024-03-27,2028-03-27,Election every 4 years,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-142.5262,63.13648,Tribal Office,-15865943.3630472,9133794.18231673
Native Village of Tuntutuliak,Tuntutuliak,,Tribe,,Robert,,Enoch,,,President,Alaska,Alaska Regional Office,101 Patluska Street,Tuntutuliak,Alaska,99680,(907) 256-2128,(907) 256-2080,nativevillageoftuntutuliak@outlook.com,,P.O. Box 8086,Tuntutuliak,Alaska,99680,2022-11-07,2024-11-07,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.6667,60.34358,Tribal Office,-18107973.823404,8476632.90830849
Native Village of Tununak,Tununak,,Tribe,,Susie,,Walter,,,President,Alaska,Alaska Regional Office,77 Main Street,Tununak,Alaska,99681,(907) 652-6527,(907) 652-6011,nativevillagetununak@gmail.com,,P.O. Box 77,Tununak,Alaska,99681,2020-11-30,2024-11-30,3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.263,60.58124,Tribal Office,-18396992.071885,8530297.70684359
Native Village of Tyonek,Tyonek,,Tribe,,Robert,,Stephan,Sr.,,President,Alaska,Alaska Regional Office,100 A Street,Tyonek,Alaska,99682,(907) 583-2201,(907) 583-2442,NVTPresident@gmail.com;,https://www.tyonek.com/,P.O. Box 82009,Tyonek,Alaska,99682,2025-01-25,,"3 year term, 9am to 1pm in office",Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.1399,61.06662,Tribal Office,-16824816.3614559,8641136.79133989
Native Village of Unalakleet,Unalakleet,,Tribe,,Frank,,Katchatag,,,President,Alaska,Fairbanks Agency,100 Main Street,Unalakleet,Alaska,99684,(907) 615-4611,(907) 615-4604,president@unkira.org; tracy.cooper@unkira.org,https://www.nativevillageofunalakleet.org/,P.O. Box 270,Unalakleet,Alaska,99684,2023-03-04,2026-02-01,3 year term.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-160.792,63.8766,Tribal Office,-17899285.110973,9318496.40784759
Native Village of Unga,Unga,,Tribe,,John,A.,Foster,,,President,Alaska,Alaska Regional Office,508 Red Cove Road,Sand Point,Alaska,99661,(907) 383-2415,,ungatribe@arctic.net,,P.O. Box 508,Sand Point,Alaska,99661,2021-06-01,2024-06-01,President's term ends 6/1/2024,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-160.4837,55.34751,Tribal Office,-17864962.4733144,7429604.44304347
Native Village of Venetie Tribal Government (Arctic Village and Village of Venetie),Venetie IRA,"Arctic Village, Village of Venetie",Tribe,,Raeann,,Garnett,,,First Chief,Alaska,Fairbanks Agency,110 Woodyard Road,Venetie,Alaska,99781,(907) 849-8165,(907) 849-8097,venetietribal@gmail.com; garnett@raeann@gmail.com,,P.O. Box 81080,Venetie,Alaska,99781,2022-11-12,2025-11-12,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-146.4209,67.01636,Tribal Office,-16299497.4357487,10160719.6522412
Native Village of Wales,Wales,,Tribe,,Anna,M.,Oxereok,,,President,Alaska,Alaska Regional Office,500 Airport Way,Wales,Alaska,99783,(907) 664-3062,(907) 664-3062,tc.waa@kawerak.org,https://kawerak.org/,P.O. Box 549,Wales,Alaska,99783,2020-06-29,2023-06-29,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-168.0914,65.61037,Tribal Office,-18711851.7041323,9771013.28948112
Native Village of White Mountain,White Mountain AK,,Tribe,,Mary,D.,Charles,,,President,Alaska,Alaska Regional Office,101 White Mountain Hill Road,White Mountain,Alaska,99784,(907) 638-3651,(907) 638-3652,tc.wmo@kawerak.org,https://kawerak.org/our-region/white-mountain/,P.O. Box 84090,White Mountain,Alaska,99784,2023-12-31,2024-12-31,President elected yearly.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-163.4106,64.68127,Tribal Office,-18190788.0438844,9524914.18980257
"Navajo Nation, Arizona, New Mexico, & Utah",Navajo,,Tribe,,Buu,,Nygren,,,President,Navajo,Navajo Regional Office,100 Parkway,Window Rock,Arizona,86515,(928) 871-7000,(928) 871-4025,president.buunygren@navajo-nsn.gov,https://www.navajo-nsn.gov/,P.O. Box 7440,Window Rock,Arizona,86515,2022-11-06,2026-11-01,,,Arizona,Upper/Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-109.0497,35.68028,Tribal Office,-12139357.6874164,4256716.93723658
Nenana Native Association,Nenana,,Tribe,,Caroline,,Ketzler,,,First Chief,Alaska,Fairbanks Agency,806 G Street,Nenana,Alaska,99760,(907) 832-5461,(907) 832-1077,ta.nenana.ak@gmail.com,https://www.nenananativeassociation.org/,P.O. Box 369,Nenana,Alaska,99760,2022-12-31,2025-12-31,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-149.078,64.56452,Tribal Office,-16595290.7665506,9494588.36064628
New Koliganek Village Council,New Koliganek,,Tribe,,Gust,,Tunguing,Jr.,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 596-3434,(907) 596-3462,newkoliganekvillagecouncil@gmail.com,https://bbna.com/our-communities/tribal-councils/tribal-council-list/,P.O. Box 5057,Koliganek,Alaska,99576,2022-01-01,2025-01-31,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.2842,59.7276,City Center,-17508802.3987357,8339339.16234344
New Stuyahok Village,New Stuyahok,New Stuyahok Traditional Council,Tribe,,Lucy,,Weedman,,,President,Alaska,Alaska Regional Office,49 Wallace Street,New Stuyahok,Alaska,99636,(907) 693-3173,(907) 693-3179,newstutribe@hotmail.com;,https://bbna.com/our-communities/tribal-councils/tribal-council-list/,P.O. Box 49,New Stuyahok,Alaska,99636,2021-11-05,2024-11-30,President's term ends 9/30/2024. Next election listed at November.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.3171,59.4509,Tribal Office,-17512456.9715179,8278489.60397357
Newhalen Village,Newhalen,,Tribe,,Henry,,Olympic,,,President,Alaska,Alaska Regional Office,101 Power Lane Drive,Newhalen,Alaska,99606,(907) 571-1410,(907) 571-1537,henryolympic@hotmail.com; joannewassillie@newhalentribal.com,https://bbna.com/our-communities/tribal-councils/tribal-council-list/,P.O. Box 207,Newhalen,Alaska,99606,2024-10-01,2026-10-12,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.8958,59.72095,Tribal Office,-17242921.4818292,8337871.18004162
Newtok Village,Newtok,Newtok Village Council,Tribe,,Simeon,,Fairbanks,Jr.,,President,Alaska,Alaska Regional Office,100 Armory Road PO Box 5596,Newtok,Alaska,99559,(907) 237-2202,(907) 237-2210,wwt2021nnc@gmail.com,,P.O. Box 5596,Newtok,Alaska,99559,2025-10-01,2026-10-01,Election listed as month/year;  President's Term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.6326,60.93919,Tribal Office,-18326811.9790886,8611874.52337953
Nez Perce Tribe,Nez Perce,Nez Perce Tribe of Idaho,Tribe,,Samuel,N,Penney,,,Chairman,Northwest,Northern Idaho Agency,100 Agency Road,Lapwai,Idaho,83540,(208) 843-2253,(208) 843-7354,samuelp@nezperce.org,https://nezperce.org/,P.O. Box 305,Lapwai,Idaho,83540,2023-05-09,2027-05-13,"Annual, May, First Thursday, Friday, Saturday",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-116.8049,46.3999,Tribal Office,-13002657.014178,5844666.47162144
Nikolai Village,Nikolai,,Tribe,,Phillip,,Runkle,,,First Chief,Alaska,Fairbanks Agency,9107 Main Street,Nikolai,Alaska,99691,(907) 293-2311,(907) 293-2481,kw.twds@gmail.com,https://www.tananachiefs.org/about/communities/nikolai/,P.O. Box 9107,Nikolai,Alaska,99691,2023-10-06,2025-10-06,Election listed as month/year; 1st Chief's term ends 2022.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-154.3755,63.01207,Tribal Office,-17185003.3867909,9103212.2287755
Ninilchik Village,Ninilchik,,Tribe,,Richard,G.,Encelewski,,,President,Alaska,Alaska Regional Office,15910 Sterling Highway,Ninilchik,Alaska,99639,(907) 567-3313,(907) 567-3308,ntc@ninilchiktribe-nsn.gov;,https://www.ninilchiktribe-nsn.gov/,P.O. Box 39070,Ninilchik,Alaska,99639,2023-11-18,2026-11-21,3 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-151.6747,60.04073,Tribal Office,-16884348.4332634,8408810.60721061
Nisqually Indian Tribe,Nisqually,,Tribe,,Ken,,Choke,,,Chairman,Northwest,Puget Sound Agency,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,(360) 456-5221,(360) 486-9553,choke.ken@nisqually-nsn.gov,https://www.nisqually-nsn.gov/,4820 She-Nah-Num Drive SE,Olympia,Washington,98513,2024-05-04,2026-05-02,"Annual, May, First Saturday, No Election Every Third Year",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.6699,47.00332,Tribal Office,-13655545.788148,5942616.46982878
Nome Eskimo Community,Nome,,Tribe,,Becka,,Baker,,,President,Alaska,Alaska Regional Office,200 W. 5th Avenue,Nome,Alaska,99762,(907) 443-2246,(907) 443-9144,information@necalaska.org,https://www.necalaska.org/,P.O. Box 1090,Nome,Alaska,99762,2025-01-13,2026-11-01,Election listed as Month/Year. President's term ends 2027.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.4032,64.50137,Tribal Office,-18412604.8976356,9478238.03147945
Nondalton Tribe (previously listed as Nondalton Village),Nondalton,Nondalton Tribal Council,Tribe,,George,,Alexie,,,Vice-President,Alaska,Alaska Regional Office,49 Main Street,Nondalton,Alaska,99640,(907) 294-2257,(907) 294-2271,nondaltontribe@yahoo.com,https://lakeandpen.com/nondalton,P.O. Box 49,Nondalton,Alaska,99640,2021-11-01,2024-11-01,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.8474,59.97282,Tribal Office,-17237527.896653,8393690.29695526
Nooksack Indian Tribe,Nooksack,,Tribe,,Roswell,,Cline,Sr.,,Chairman,Northwest,Puget Sound Agency,5016 Deming Road,Deming,Washington,98244,(360) 592-5176,(360) 592-2125,chair@nooksack-nsn.gov,https://nooksacktribe.org/,P.O. Box 157,Deming,Washington,98244,2022-03-01,2028-03-04,"Even Numbered Year, March, Third or Fourth Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.2159,48.82381,Tribal Office,-13605007.9811109,6245018.44214705
Noorvik Native Community,Noorvik,,Tribe,,Elmer,,Armstrong,,,President,Alaska,Alaska Regional Office,203 Northwind Drive,Noorvik,Alaska,99763,(907) 636-2144,(907) 636-2284,tribemanager@nuurvik.org,https://www.nwabor.org/village/noorvik/,P.O. Box 209,Noorvik,Alaska,99763,,2026-10-01,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-161.0404,66.83649,Tribal Office,-17926934.2119502,10109629.5768463
"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Keenan,,Groesbeck,,,Chairman,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,Wyoming,82520,(307) 332-6120,(307) 332-7543,,https://www.northernarapaho.com/,P.O. Box 396,Fort Washakie,Wyoming,82514,2024-11-21,2026-11-19,"2 year terms, full council",,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-108.7712,43.02534,Tribal Office,-12108359.9291769,5315829.22570939
"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Gene,,Small,,,President,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,Montana,59043,(406) 477-6284,(406) 477-6210,,https://www.cheyennenation.com/,P.O. Box 128,Lame Deer,Montana,59043,2024-11-05,2029-11-06,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-106.6631,45.61711,Tribal Office,-11873685.5072599,5719201.89876888
Northfork Rancheria of Mono Indians of California,North Fork,North Fork Rancheria,Tribe,,Fred,,Beihn,,,Chairman,Pacific,Central California Agency,33143 Road 222,North Fork,California,93643,(559) 877-2461,(559) 877-2467,nfrancheria@northforkrancheria-nsn.gov,https://northforkrancheria-nsn.gov/,P.O. Box 929,North Fork,California,93643,2021,2024,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.5088,37.22979,Tribal Office,-13303653.2955282,4471184.56349138
Northway Village,Northway,Northway Village Council,Tribe,,William,Chaaiy,Albert,,,President,Alaska,Fairbanks Agency,183 Circle Drive,Northway,Alaska,99764,(907) 778-2311,(907) 778-2220,nicholr@aptalaska.net,https://northwayvillagecouncil.org/,P.O. Box 516,Northway,Alaska,99764,2025-04-01,2027-04-01,Election listed as month/year. Chief serves a two-year term.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-141.9513,62.9813,Tribal Office,-15801951.5318759,9095666.61994069
Northwestern Band of the Shoshone Nation,Northwestern Shoshone,,Tribe,,Jason,,Walker,,,Chairman,Northwest,Fort Hall Agency,2575 Commerce Way,Ogden,Utah,84401,(435) 734-2286,(435) 734-0424,jwalker@nwbshoshone.com,https://nwbshoshone.com/,2575 Commerce Way,Ogden,Utah,84401,2025-06-05,2027-06-05,"Every Two Odd Numbered Years, June, First/Second week (Election Dates Vary)",,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,Land Area Representation,-112.017,41.21921,Tribal Office,-12469679.4522196,5044728.7238537
"Nottawaseppi Huron Band of the Potawatomi, Michigan",Nottawaseppi Potawatomi,"Huron Potawatomi, Inc.",Tribe,,Homer,A.,Mandoka,,,Chairperson,Midwest,Michigan Agency,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,(269) 729-5151,(269) 729-5920,homera.mandoka@nhbp-nsn.gov,https://nhbp-nsn.gov/,1485 Mno-Bmadzewen Way,Fulton,Michigan,49052,2024-04-27,2028-04-26,"April, each year",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-85.26076,42.10614,Tribal Office,-9491184.10398281,5176891.43292043
Nulato Village,Nulato,Nulato Tribal Council,Tribe,,Gloria,,Patsy,,,1st Chief,Alaska,Fairbanks Agency,100 Kateel Avenue,Nulato,Alaska,99765,(907) 898-2339,(907) 898-2207,nulatotribe@hotmail.com,http://www.nulatotribe.net/,P.O. Box 65049,Nulato,Alaska,99765,2023-01-01,2026-01-31,Three year term expires 2023.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.1159,64.73359,Tribal Office,-17601384.4465506,9538545.54270728
Nunakauyarmiut Tribe,Nunakauyarmiut,,Tribe,,Charles,J.,Moses,,,President,Alaska,Alaska Regional Office,101 Sunny Street,Toksook Bay,Alaska,99637,(907) 427-7114/7615,(907) 427-7714,robert@ntcak.com; nunakauyak@ntcak.com,,P.O. Box 37048,Toksook Bay,Alaska,99637,2022-10-25,2025-09-30,President's term ends 2024,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.1092,60.53303,Tribal Office,-18379867.215755,8519379.4417751
Oglala Sioux Tribe,Oglala Sioux,,Tribe,,Frank,,Star Comes Out,,,President,Great Plains,Pine Ridge Agency,107 West Main Street,Pine Ridge,South Dakota,57770,(605) 867-5821,(605) 867-6076,fstarcomesout@oglala.org,https://oglalalakotanation.net/,P.O. Box 2070 (107 West Main Street),Pine Ridge,South Dakota,57770,11/2022,11/2024,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-102.5581,43.02581,Tribal Office,-11416716.927011,5315901.2541638
"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Benny,,Lujan,,,Governor,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,New Mexico,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,https://ohkay.org/,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-106.0708,36.05344,Tribal Office,-11807748.3791189,4307976.61507641
Omaha Tribe of Nebraska,Omaha,,Tribe,,Jeffery,,Gilpin,,,Chairman,Great Plains,Winnebago Agency,497 Main Street,Macy,Nebraska,68039,(402) 837-5391,(402) 837-5308,jeff.gilpin@theomahatribe.com,https://www.omahatribe.com/,P.O. Box 368,Macy,Nebraska,68039,2023-03-15,2023-11-02,,,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Midwest,,Land Area Representation,-96.35686,42.11366,Tribal Office,-10726396.3098954,5178020.88185809
Oneida Indian Nation,Oneida,Oneida  Nation of New York,Tribe,,Ray,,Halbritter,,,Nation Representative,Eastern,Eastern Regional Office,2037 Dream Catcher Plaza,Oneida,New York,13421,(315) 829-8900,(315) 361-7619,info@oneida-nation.org,https://www.oneidaindiannation.com/,5218 Patrick Road,Verona,New York,13421,,,No election - Appointed Lifetime/ Name change August 2017,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-75.64735,43.0768,Tribal Office,-8421023.86721484,5323668.81404022
Oneida Nation,Oneida Nation (Wisconsin),,Tribe,,Tehassi,,Hill,,,Chairman,Midwest,Great Lakes Agency,N7210 Seminary Rd.,Oneida,Wisconsin,54155,(800) 236-2214,(920) 869-4040,thill7@oneidanation.org,https://oneida-nsn.gov/,P.O. Box 365,Oneida,Wisconsin,54155,2023-07-26,2026-07-25,"July, every three years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-88.19433,44.49846,Tribal Office,-9817747.71832399,5542906.08130945
Onondaga Nation,Onondaga,,Tribe,,Spencer,,Lyons; Alson Gibson; Shannon Booth,,,Chiefs (3),Eastern,Eastern Regional Office,4040 Route 11,Nedrow,New York,13120,(315)469-0302,(315) 469-4717,admin@onondaganation.org,https://www.onondaganation.org/,4040 Route 11,Nedrow,New York,13120,2017-12-01,,"No elections - Appointed Lifetime (new  3 Chief Appointed April 15, 2025, due to change in leadership direction.  Must have all 3 Chief's Signatures.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-76.13974,42.9672,Tribal Office,-8475837.08481905,5306980.29183798
Organized Village of Grayling (aka Holikachuk),Grayling,Holikachuk,Tribe,,Ivan,,Demientiff,,,First Chief,Alaska,Fairbanks Agency,49 Main Street,Grayling,Alaska,99590,(907) 453-5116,,nicholi_sa6919@yahoo.com,https://www.tananachiefs.org/about/communities/grayling/,P.O. Box 49,Grayling,Alaska,99590,2023-11-01,2024-11-30,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-160.0646,62.90493,Tribal Office,-17818310.4005501,9076977.42052556
Organized Village of Kake,Kake,,Tribe,,Joel,M.,Jackson,,,President,Alaska,Alaska Regional Office,541 Keku Road,Kake,Alaska,99830,(907) 785-6471,(907) 785-4902,hr@kake-nsn.gov; president@kake-nsn.gov,https://www.kake-nsn.gov/,P.O. Box 316,Kake,Alaska,99830,2022-04-21,2025-04-01,President has a 2-year term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-133.9259,56.96529,Tribal Office,-14908562.2350583,7753027.71808317
Organized Village of Kasaan,Kasaan,,Tribe,,Michael,,Jones,,,President,Alaska,Alaska Regional Office,102 Copper Crescent Drive,Kasaan,Alaska,99950,(907) 542-2230,(907) 542-3006,administrator@kasaan.org; president@kasaan.org,https://www.kasaan.org/,P.O. Box 26 - KXA,Kasaan,Alaska,99950,2022-04-01,2026-04-23,Four Year Term,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-132.4064,55.53828,Tribal Office,-14739407.7937544,7467044.27742245
Organized Village of Kwethluk,Kwethluk,Kwethluk IRA,Tribe,,Mary,K.,Nicolai,,,President,Alaska,Alaska Regional Office,101 Church Way,Kwethluk,Alaska,99621,(907) 757-6714,(907) 757-6328,kwethlukira@gmail.com,,P.O. Box 130,Kwethluk,Alaska,99621,2025-12-01,,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.4242,60.80978,Tribal Office,-17969657.4191342,8582275.22061205
Organized Village of Saxman,Saxman,Saxman IRA,Tribe,,Joseph,,Williams,Jr.,,President,Alaska,Alaska Regional Office,2706 S Tongass Hwy,Ketchikan,Alaska,99901,(907) 247-2502,(907) 247-2504,Amy.DeTienne@saxmantribe.org; mariya.williams@saxmantribe.org,https://www.saxmantribe.org/,"Route 2, Box 2 (Saxman)",Ketchikan,Alaska,99901,2025-04-24,2026-04-23,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-131.5977,55.31881,Tribal Office,-14649394.2746376,7423988.76230271
Orutsararmiut Traditional Native Council,Orutsararmiut,Orutsararmuit Native Village (aka Bethel),Tribe,,Gage,W,Hoffman,,,Chairman,Alaska,Alaska Regional Office,117 Alex Hately Drive,Bethel,Alaska,99559,(907) 543-2608,(907) 543-2639,wjim@nativecouncil.org,https://nativecouncil.org/,P.O. Box 927,Bethel,Alaska,99559,2023-05-20,2027-05-20,Chairman's term expires 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.8115,60.78779,Tribal Office,-18012774.5748642,8577259.10955619
Oscarville Traditional Village,Oscarville,,Tribe,,Nicolai,M.,Steven,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 737-7099,(907) 737-7428,oscarvilletc@gmail.com,,P.O. Box 6129,Napaskiak,Alaska,99559,2012-11-05,2026-11-01,re-elected; election listed as Month/Year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.7648,60.70742,Tribal Office,-18007570.1771626,8558950.70209049
"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,Oklahoma,74651,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,https://www.omtribe.org/,8151 Highway 177,Red Rock,Oklahoma,74651,2025-11-01,2028-11-04,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.07489,36.49149,Tribal Office,-10806327.3391978,4368461.48660411
Ottawa Tribe of Oklahoma,Ottawa Tribe of Oklahoma,Ottawa,Tribe,,Cody,,Hollenbeck,,,Chief,Eastern Oklahoma,Miami Agency,13 S. Hwy 69A,Miami,Oklahoma,74354,(918) 540-1536,(918) 542-3214,codyhollenbeck.oto@gmail.com,https://www.ottawatribe.gov/,P.O. Box 110,Miami,Oklahoma,74355,2026-05-27,2026-05-02,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-94.84859,36.87517,Tribal Office,-10558496.7243984,4421721.63634089
Paiute Indian Tribe of Utah (Cedar Band of Paiutes),Paiute of Utah,,"Affiliate (band, community, village, island, etc...)",,Betty,,Cuch,,,Chairperson,Western,Southern Paiute Agency,,,,,(435) 586-1112,,,https://pitu.gov/,P.O. Box 235,Cedar City,Utah,84720,,,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
"Paiute Indian Tribe of Utah (Cedar Band of Paiutes, Kanosh Band of Paiutes, Koosharem Band of Paiutes, Indian Peaks Band of Paiutes, and Shivwits Band of Paiutes)",Paiute of Utah,,Tribe,,Laurel,,Yellowhorse,,,Chairwoman,Western,Southern Paiute Agency,440 N. Paiute Drive,Cedar City,Utah,84720,(435) 586-1112,(435) 867-2659,lyellowhorse@utahpaiutes.org,https://pitu.gov/,440 N. Paiute Drive,Cedar City,Utah,84720,2025-04-23,,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-113.0576,37.68516,Tribal Office,-12585518.0690611,4535044.14485874
