OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3787,Native Village of Ekuk,Ekuk,,Tribe,,Robert,,Heyano,,,President,,Alaska,Alaska Regional Office,300 Main Street,Dillingham,AK,99576,(907) 842-3842,(907) 842-3843,ekukvc@ekukvc.net,,P.O. Box 530,Dillingham,Alaska,99576,,,Tribal,Next election Fall 2019.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.0397,-158.4575,Alaska Native Village,-17639408.21,8188972.531
3788,Native Village of Ekwok,Ekwok,,Tribe,,Luki,,Akelkok,Sr.,,President,,Alaska,Alaska Regional Office,70 Main Street,Ekwok,AK,99580,(907) 464-3336,(907) 464-3378,King2rick@yahoo.com,http://www.bbna.com,P.O. Box 70,Ekwok,Alaska,99580,,10/1/2017 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.3497,-157.4753,Alaska Native Village,-17530070.21,8256357.451
3789,Native Village of Elim,Elim IRA,,Tribe,,Robert,A.,Keith,,,President,,Alaska,Alaska Regional Office,,,,,(907) 890-3737,(907) 890-3738,tc.eli@kawerak.org,,P.O. Box 39070,Elim,Alaska,99739,Mar-23,Mar-26,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.6175,-162.2606,Alaska Native Village,-18062767.37,9508333.007
3790,Native Village of Eyak (Cordova),Eyak,Cordova,Tribe,,Darrel,,Olsen,,,Chairman,,Alaska,Alaska Regional Office,110 Nicholoff Way,Cordova,AK,99574,(907) 424-7738,(907) 424-7739,reyna@eyak-nsn.gov;,http://www.eyak-nsn.gov,P.O. Box 1388,Cordova,Alaska,99574,7/17/2018 0:00,5/1/2020 0:00,Tribal,"2 year term, election listed as month/year.",Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,60.5424,-145.7525,Alaska Native Village,-16225094.08,8521500.102
3791,Native Village of False Pass,False Pass,,Tribe,,Travis,,Hoblet,,,President,False Pass Tribal Council,Alaska,Alaska Regional Office,180 Unimak Drive,False Pass,AK,99583,(907) 548-2227,(844) 206-9004,office@fptribe.net,http://www.apiai.org/tribes/false-pass/,P.O. Box 29,False Pass,Alaska,99583,Sep-23,Sep-26,Tribal,Election listed as month/year,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,54.8508,-163.415,Alaska Native Village,-18191274.59,7332963.114
3792,Native Village of Fort Yukon,Fort Yukon,,Tribe,,Nancy,,James,,,First Chief,,Alaska,Fairbanks Agency,3rd & Alder Street,Fort Yukon,AK,99740,(907) 662-2581,(907) 662-2222,melanie.herbert@fortyukon.org;,http://www.fortyukon.org,P.O. Box 126,Fort Yukon,Alaska,99740,11/7/2020 0:00,11/7/2023 0:00,Tribal,"AKA Gwichyaa Zhee Gwich'in Tribal Government, IRA",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.5673,-145.2513,Alaska Native Village,-16169300.75,10033864.93
3793,Native Village of Gakona,Gakona,,Tribe,,Darin,,Gene,,,President,,Alaska,Alaska Regional Office,Mile 4.8 Tok Cut Off,,,,(907) 822-5777,(907) 822-5997,gakonaadmin@cvinternet.net,http://www.nvgakona.com,P.O. Box 102,Gakona,Alaska,99586,,,Tribal,7/8/14 the tribe stated they did not know when the,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.3019,-145.3019,Alaska Native Village,-16174933.52,8931085.692
3794,Native Village of Gambell,Gambell,Sivuqaq,Tribe,,Lucy,,Apatiki,,,President,,Alaska,Alaska Regional Office,,,,,(907) 985-5346,(907) 985-5014,tc.gam@kawerak.org,,P.O. Box 90,Gambell,Alaska,99742,,,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,63.7797,-171.7411,Alaska Native Village,-19118131.8,9294040.652
3795,Native Village of Georgetown,Georgetown,,Tribe,,David,,Kutch,II,,Chairperson,,Alaska,Alaska Regional Office,5313 Arctic Boulevard Suite 104,Anchorage,AK,99518,(907) 274-2195,(907) 274-2196,info@georgetowntc.com,http://www.georgetowntc.com,5313 Arctic Boulevard Suite 104,Anchorage,Alaska,99518,8/27/2023 0:00,9/1/2025 0:00,Tribal,Chariperson's 3 year term ends 2025.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.2181,-149.9003,Alaska Native Village,-16686825.07,8676075.065
3796,Native Village of Goodnews Bay,Goodnews Bay,,Tribe,,James,,Smith,,,President,,Alaska,Alaska Regional Office,100 Caribou Lane,Goodnews Bay,AK,99589,(907) 967-8929,(907) 967-8330,goodnews907@hotmail.com; tribaladministrator@nvgb.net,,P.O. Box 138,Goodnews Bay,Alaska,99589,11/2/2021 0:00,11/2/2022 0:00,Tribal,Two-year term ends 2023.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.1285,-161.572,Alaska Native Village,-17986112.77,8208212.653
3797,Native Village of Hamilton,Hamilton,,Tribe,,Irene,,Williams,,,President,,Alaska,Alaska Regional Office,,,,,(907) 899-2160/2161,(907) 899-4202,hamilton_tribalcouncil@yahoo.com; dhunt@avcp.org,,P.O. Box 20248,Kotlik,Alaska,99620,,,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,63.0342,-163.5533,Alaska Native Village,-18206670.07,9108641.74
3798,Native Village of Hooper Bay,Hooper Bay,,Tribe,,Edgar,I,Tall,Sr.,,Tribal Chief,,Alaska,Alaska Regional Office,002 Tomaganuk Road,Hooper Bay,AK,99604,(907) 758-4915,(907) 758-4066,j.olson@nvhpb.org,,P.O. Box 69,Hooper Bay,Alaska,99604,Oct-21,,Tribal,Election listed as second Tuesday of October every year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5311,-166.0967,Alaska Native Village,-18489800.07,8748804.588
3799,Native Village of Kanatak,Kanatak,,Tribe,,Henry,F.,Forshey,,,President,,Alaska,Alaska Regional Office,,,,,(907) 357-5991,(907) 357-5992,kanatak@mtaonline.net,http://www.kanatak.com,P.O. Box 876822,Wasilla,Alaska,99687,10/30/2011 0:00,10/30/2017 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Bristol Bay,61.5814,-149.4394,Alaska Native Village,-16635517.91,8760560.67
3800,Native Village of Karluk,Karluk,,Tribe,,Alicia,,Andrew,,,President,,Alaska,Alaska Regional Office,,,,,(907) 241-2218,(907) 241-2208,karlukiracouncil@aol.com,,P.O. Box 22,Karluk,Alaska,99608,,,Tribal,,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.5719,-154.4556,Alaska Native Village,-17193918.74,7877919.683
3801,Native Village of Kiana,Kiana,,Tribe,,Clara,,Stein,,,President,,Alaska,Alaska Regional Office,69 Kozak Street,Kiana,AK,99749,(907) 475-2109,(907) 475-2180,tribedirector@katyaaq.org; president@katyaaq.org,,P.O. Box 69,Kiana,Alaska,99749,Oct-23,,Tribal,1 year term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,66.9706,-160.4397,Alaska Native Village,-17860065.71,10147687.71
3802,Native Village of Kipnuk,Kipnuk,,Tribe,,James,,Mesak,,,President,,Alaska,Alaska Regional Office,101 Council Drive,Kipnuk,AK,99614,(907) 896-5515,(907) 896-5240,qipneq.5515@gmail.com,,P.O. Box 57,Kipnuk,Alaska,99614,,,Tribal,"Election listed as month and year, 3 yr term",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.9402,-164.0833,Alaska Native Village,-18265669.4,8386436.096
3803,Native Village of Kivalina,Kivalina,,Tribe,,Becky,,Norton,,,President,,Alaska,Alaska Regional Office,51 Berry Street,Kivalina,AK,99750,(907) 645-2153,1-937-468-4242,tribeadmin@kivaliniq.org,,P.O. Box 50051,Kivalina,Alaska,99750,2/18/2018 0:00,Oct-23,Tribal,Three year term; election listed as month/year.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Northwest Arctic,67.7269,-164.5333,Alaska Native Village,-18315763.17,10366316.58
3804,Native Village of Kluti Kaah (aka Copper Center),Kluti Kaah,Copper Center,Tribe,,John,,Craig,,,President,,Alaska,Alaska Regional Office,Mile 103.5 Old Richardson Hwy,Copper Center,AK,99573,(907) 822-5541,(907) 822-5130,nvkkgov@klutikaah.com,http://www.klutikaah.com,P.O. Box 68,Copper Center,Alaska,99573,5/20/2017 0:00,5/1/2019 0:00,Tribal,"2 year term, election listed as month/year",Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,61.955,-145.3053,Alaska Native Village,-16175312.01,8848480.426
3805,Native Village of Kobuk,Kobuk,,Tribe,,Johnetta,,Horner,,,President,,Alaska,Alaska Regional Office,,,,,(907) 948-2203,(907) 948-2123,tribeadmin@laugvik.org,,P.O. Box 51039,Kobuk,Alaska,99751,,,Tribal,,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,66.9072,-156.8811,Alaska Native Village,-17463924.17,10129670.26
3806,Native Village of Kongiganak,Kongiganak,,Tribe,Ms.,Clara,,Ivan,,,President,,Alaska,Alaska Regional Office,150 West of School,Kongiganak,AK,99559,(907) 557-5226/5225,(907) 557-5224,kong.tribe@gmail.com,,P.O. Box 5069,Kongiganak,Alaska,99545,Oct-22,Oct-23,Tribal,President serving 3 year terms,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.9599,-162.8903,Alaska Native Village,-18132865.25,8390815.473
3807,Native Village of Kotzebue,Kotzebue,,Tribe,,Toni,,Bergan,,,Chair,,Alaska,Alaska Regional Office,600 W. 5th Avenue,Kotzebue,AK,99752,(907) 442-3467,(907) 442-2162,siikauraq@qira.org,http://www.kotzebueira.org,P.O. Box 296,Kotzebue,Alaska,99752,,5/1/2023 0:00,Tribal,Chair's term ends 2024.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,66.8983,-162.5967,Alaska Native Village,-18100181.85,10127144.74
3808,Native Village of Koyuk,Koyuk,,Tribe,,Lola,,Hannon,,,President,,Alaska,Alaska Regional Office,200 Birch Street,Koyuk,AK,99753,(907) 963-3651,(907) 963-2353,tc.kka@kawerak.org,http://www.kawerak.org/communities/koyuk.html,P.O. Box 53030,Koyuk,Alaska,99753,,,Tribal,1 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.9319,-161.1569,Alaska Native Village,-17939904.05,9590456.491
3809,Native Village of Kwigillingok,Kwigillingok,,Tribe,,Gavin,,Phillip,,,President,,Alaska,Alaska Regional Office,"Albert Beaver, Sr, Building #90",Kwigillingok,AK,99622,(907) 588-8114/8212,(907) 588-8429,tribaladmin@kwigtribe.org;,,P.O. Box 90,Kwigillingok,Alaska,99622,,11/1/2023 0:00,Tribal,2 year term; election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.8723,-163.1658,Alaska Native Village,-18163533.77,8371361.605
3810,Native Village of Kwinhagak (aka Quinhagak),Kwinhagak,Quinhagak,Tribe,,Dorothy,,Mark,,,President,,Alaska,Alaska Regional Office,149 Carter Road,Quinhagak,AK,99655,(907) 556-8171,(907) 556-8166,tribaladministrator@kwinhagak.org,http://www.kwinhagak.com,P.O. Box 149,Quinhagak,Alaska,99655,,Nov-23,Tribal,Election listed as month/year; 3 year term for President,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,59.7489,-161.9158,Alaska Native Village,-18024384.41,8344044.176
3811,Native Village of Larsen Bay,Larsen Bay,,Tribe,,Richard,,Henson,,,President,,Alaska,Alaska Regional Office,,,AK,99624,(907) 847-2207,(907) 847-2307,larsenbaytribe@gmail.com,,P.O. Box 50,Larsen Bay,Alaska,99624,10/6/2020 0:00,10/4/2022 0:00,Tribal,3 year term ends 10/3/2023.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.54,-153.9786,Alaska Native Village,-17140819.35,7871300.387
3812,Native Village of Marshall (aka Fortuna Ledge),Marshall,Fortuna Ledge,Tribe,,Nick,,Andrew,Jr.,,President,,Alaska,Alaska Regional Office,110 Yukon Avenue,Marshall,AK,99585,(907) 679-6302,(907) 679-6187,nvmarshallmanager@gmail.com,,P.O. Box 110,Marshall,Alaska,99585,5/1/2021 0:00,10/1/2021 0:00,Tribal,Election listed as month/year; three-year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.8778,-162.0811,Alaska Native Village,-18042785.52,8830225.091
3813,Native Village of Mary's Igloo,Mary's Igloo,,Tribe,,Lucy,H.,Oquilluk,,,President,,Alaska,Alaska Regional Office,,,,,(907) 642-3731,(907) 642-2189,tc.mi@kawerak.org;,,P.O. Box 546,Teller,Alaska,99778,8/9/2006 0:00,10/21/2022 0:00,Tribal,Election listed as month and year,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,65.2636,-166.3608,Alaska Native Village,-18519199.54,9678149.938
3814,Native Village of Mekoryuk,Mekoryuk,,Tribe,,Edward,,Kiokun,,,President,,Alaska,Alaska Regional Office,100 Chase Road,Mekoryuk,AK,99630,(907) 827-8828,(907) 827-8133,nativevillage.mekoryuk@yahoo.com; steven.w@mekoryuktc.org,http://www.mekoryuktc.org,P.O. Box 66,Mekoryuk,Alaska,99630,12/3/2018 0:00,9/30/2021 0:00,Tribal,Annual elections in October,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.3722,-166.2704,Alaska Native Village,-18509136.26,8483074.426
3815,Native Village of Minto,Minto,,Tribe,,Clifford,,Charlie,,,Chief,,Alaska,Fairbanks Agency,,,,,(907) 798-7112,(907) 798-7627,mintovillagecouncil@hotmail.com,,P.O. Box 58026,Minto,Alaska,99758,1/1/2017 0:00,1/1/2019 0:00,Tribal,Election listed as month of January,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.1533,-149.3369,Alaska Native Village,-16624107.66,9648867.738
3816,Native Village of Nanwalek (aka English Bay),Nanwalek,English Bay,Tribe,,John,W.,Kvasnikoff,,,First Chief,,Alaska,Alaska Regional Office,100 Nikita Street,Nanwalek,AK,99603,(907) 281-2274,(907) 281-2252,,,P.O. Box 8028,Nanwalek,Alaska,99603,9/2/2011 0:00,9/2/2013 0:00,Tribal,,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,59.3564,-151.9208,Alaska Native Village,-16911746.1,8257820.61
3817,Native Village of Napaimute,Napaimute,,Tribe,,Brook,,Kristovich,,,President,,Alaska,Alaska Regional Office,225 A Main Street,Bethel,AK,99559,(907) 538-2821,,nvngovernment@gmail.com,http://www.napaimute.org,P.O. Box 1301,Bethel,Alaska,99559,,,Tribal,3 year term ending in 2022,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.7922,-161.7558,Alaska Native Village,-18006573.29,8578264.546
3818,Native Village of Napakiak,Napakiak,,Tribe,,Lucy,,Pavilla,,,President,,Alaska,Alaska Regional Office,1083 Mission Road,Napakiak,AK,99634,(907) 589-2135,(907) 589-2136,nativevillageof_napakiak@yahoo.com,,P.O. Box 34069,Napakiak,Alaska,99634,11/8/2021 0:00,11/8/2022 0:00,Tribal,President's 2-year term ends 2023,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.6967,-161.9519,Alaska Native Village,-18028403.04,8556511.128
3819,Native Village of Napaskiak,Napaskiak,,Tribe,,Steven,,Maxie,Jr.,,Chief,,Alaska,Alaska Regional Office,,,,,(907) 737-7364,(907) 737-7039,swilliams@napaskiak.org,,P.O. Box 6009,Napaskiak,Alaska,99559,11/1/2016 0:00,10/1/2018 0:00,Tribal,Elected on a vacant seat,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.7068,-161.7624,Alaska Native Village,-18007308,8558808.693
3820,Native Village of Nelson Lagoon,Nelson Lagoon,,Tribe,,Angela,,Jonson,,,President,,Alaska,Alaska Regional Office,913 S. Main Street,Nelson Lagoon,AK,99571,(907) 989-2204,(907) 989-2233,admin@nlgtribe.com,,"913 S. Main Street, Box 913",Nelson Lagoon,Alaska,99571,,,Tribal,election listed as fall.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,56.0019,-161.2028,Alaska Native Village,-17945013.61,7558793.902
3821,Native Village of Nightmute,Nightmute,,Tribe,,Simeon,,Tulik,,,President,,Alaska,Alaska Regional Office,101 Changtak Street,Nightmute,AK,99690,(907) 647-6215,(907) 647-6112,negtemiut_tribe@live.com,,P.O. Box 90021,Nightmute,Alaska,99690,,,Tribal,election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.4794,-164.7239,Alaska Native Village,-18336980.67,8507253.242
3822,Native Village of Nikolski,Nikolski,,Tribe,,Arnold,,Dushkin,,,President,,Alaska,Alaska Regional Office,,,,,(907) 576-2225,(907) 576-2205,nvnikolski@hotmail.com,,P.O. Box 105,Nikolski,Alaska,99638,,3/1/2017 0:00,Tribal,Election is Spring of next year (date not known),The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,52.9381,-168.8678,Alaska Native Village,-18798277.51,6971556.293
3823,Native Village of Noatak,Noatak,,Tribe,,Wilfred,,Ashby,,,President,,Alaska,Alaska Regional Office,Napaaqtugmiut School,Noatak,AK,99761,(907) 485-2173,(907) 485-2137,tribeadmin@nautaaq.org,,P.O. Box 89,Noatak,Alaska,99761,12/12/2017 0:00,12/1/2019 0:00,Tribal,election listed as month/year.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Northwest Arctic,67.5711,-162.9653,Alaska Native Village,-18141214.21,10320708.96
3824,Native Village of Nuiqsut (aka Nooiksut),Nuiqsut,Nooiksut,Tribe,,Margaret,,Pardue,,,President,,Alaska,Fairbanks Agency,2205 2nd Avenue,Nuiqsut,AK,99789,(907) 480-3010,(907) 480-3009,native.village@astacalaska.net,,P.O. Box 89169,Nuiqsut,Alaska,99789,10/1/2019 0:00,10/6/2020 0:00,Tribal,President's term ends 10/2022.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.2175,-150.9764,Alaska Native Village,-16806615.97,11139878.7
3825,Native Village of Nunam Iqua,Nunam Iqua,Native Village of Sheldon's Point,Tribe,,Edward,J.,Adams,Sr.,,President,,Alaska,Alaska Regional Office,,,,,(907) 498-4184,(907) 498-4185,nunamtribe@gmail.com,,P.O. Box 27,Nunam Iqua,Alaska,99666,10/1/2017 0:00,10/1/2020 0:00,Tribal,"Election listed as month, year; 3 year term",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.5336,-164.8411,Alaska Native Village,-18350027.31,8986791.257
3826,Native Village of Nunapitchuk,Nunapitchuk,,Tribe,,Wassilie,,Pleasant,,,President,,Alaska,Alaska Regional Office,103 Johnsons Loop,Nunapitchuk,AK,99641,(907) 527-5705,(907) 527-5711,tribaladmin@yupik.org,,P.O. Box 130,Nunapitchuk,Alaska,99641,10/3/2022 0:00,10/1/2024 0:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8969,-162.4594,Alaska Native Village,-18084897.68,8602188.238
3827,Native Village of Ouzinkie,Ouzinkie,,Tribe,,Robert,,Boskofsky,Sr.,,President,,Alaska,Alaska Regional Office,214 3rd Street,Ouzinkie,AK,99644,(907) 680-2259,,ouztribe@gmail.com,http://www.ouzinkie.org,P.O. Box 130,Ouzinkie,Alaska,99644,10/2/2023 0:00,10/1/2025 0:00,Tribal,3 year term; election listed as month/year.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.9236,-152.5022,Alaska Native Village,-16976467.25,7951285.376
3828,Native Village of Paimiut,Paimiut,,Tribe,,Ellen,,Napoleon,,,President,,Alaska,Alaska Regional Office,"4300 B Street, Suite 100-C",Anchorage,AK,99503,(907) 561-0304,(907) 561-0305,"paimiut@nvptc.org, colleent@nvptc.org;",,P.O. Box 240084,Anchorage,Alaska,99534,3/20/2018 0:00,9/4/2019 0:00,Tribal,2 year term.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5311,-166.0967,Alaska Native Village,-18489800.07,8748804.588
3829,Native Village of Perryville,Perryville,,Tribe,,Gerald,B.,Kosbruk,,,President,,Alaska,Alaska Regional Office,101 1st Avenue,Perryville,AK,99648,(907) 853-2203,(907) 853-2230,nativevillageofperryville@outlook.com,,P.O. Box 89,Perryville,Alaska,99648,10/1/1996 0:00,10/1/2018 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,55.9128,-159.1456,Alaska Native Village,-17716007.15,7541076.15
3830,Native Village of Pilot Point,Pilot Point,,Tribe,,Victor,,Seybert,,,President,,Alaska,Alaska Regional Office,,Pilot Point,AK,99469,(907) 797-2208,(907) 797-2258,pilotpointadmin@bbna.com,,P.O. Box 449,Pilot Point,Alaska,99469,2/1/2013 0:00,2/2/2015 0:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,57.5642,-157.5792,Alaska Native Village,-17541636.3,7876321.391
3831,Native Village of Point Hope,Point Hope IRA,,Tribe,,Eva,,Kinneeveauk,,,President,,Alaska,Fairbanks Agency,916 Ippiq Street,Pt. Hope,AK,99766,(907) 368-2330,(907) 368-2332,executive.director@tikigaq.org,,P.O. Box 109,Pt. Hope,Alaska,99766,,,Tribal,2 yr term.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,68.3478,-166.8081,Alaska Native Village,-18568992.75,10551135.78
3832,Native Village of Point Lay,Point Lay IRA,,Tribe,,James,,Henry,,,President,,Alaska,Fairbanks Agency,217 Qigalik Avenue,Point Lay,AK,99759,(907) 833-5052,(907) 833-8868,nvpl.ira@gmail.com; ptlay.ira@gmail.com,,P.O. Box 59031,Point Lay,Alaska,99759,,,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,69.7575,-163.0511,Alaska Native Village,-18150765.43,10990242.78
3833,Native Village of Port Graham,Port Graham,,Tribe,,Patrick,N.,Norman,,,First Chief,,Alaska,Alaska Regional Office,63795 Graham Road,Port Graham,AK,99603,(907) 284-2227,(907) 284-2222,fran@portgraham.org,,P.O. Box 5510,Port Graham,Alaska,99603,3/8/2011 0:00,3/1/2017 0:00,Tribal,Election listed as month and year,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,59.3514,-151.8297,Alaska Native Village,-16901604.89,8256728.673
3834,Native Village of Port Heiden,Port Heiden,,Tribe,,John,,Christensen,Jr.,,President,,Alaska,Alaska Regional Office,2200 James Street,Port Heiden,AK,99549,(907) 837-2296,(907) 837-2297,amber@portheidenalaska.com; miranda@portheidenalaska.com,,P.O. Box 49007,Port Heiden,Alaska,99549,,11/1/2016 0:00,Tribal,Election listed as November,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.9492,-158.6269,Alaska Native Village,-17658265.73,7749742.674
3835,Native Village of Port Lions,Port Lions,,Tribe,,Nancy,,Nelson,,,President,,Alaska,Alaska Regional Office,2006 Airport Road,Port Lions,AK,99550,(907) 454-2234,(907) 454-2434,nnelson@portlionstribe.org; administrator@portlionstribe.org,,P.O. Box 69,Port Lions,Alaska,99550,9/11/2021 0:00,9/1/2022 0:00,Tribal,President's 3-year term ends 2024.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,57.8675,-152.8822,Alaska Native Village,-17018768.66,7939534.776
3836,Native Village of Ruby,Ruby,,Tribe,,Patrick,,McCarty,,,First Chief,,Alaska,Fairbanks Agency,210 Bobby Kennedy Sr Road,Ruby,AK,99768,(907) 468-4479,(907) 468-4474,rubynativecouncil@hotmail.com,,P.O. Box 210,Ruby,Alaska,99768,10/1/2021 0:00,10/1/2022 0:00,Tribal,Election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.7394,-155.4869,Alaska Native Village,-17308722.53,9540060.71
3837,Native Village of Saint Michael,St. Michael IRA,,Tribe,,Shirley,,Martin,,,President,,Alaska,Alaska Regional Office,South Old Airport,St Michael,AK,99659,(907) 923-2304,(907) 923-2406,smkira21@gmail.com,,P.O. Box 59050,St. Michael,Alaska,99659,,Nov-23,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,63.4781,-162.0392,Alaska Native Village,-18038121.23,9218454.04
3838,Native Village of Savoonga,Savoonga,,Tribe,,Benjamin,,Pungowiyi,,,President,,Alaska,Alaska Regional Office,1 Qemiq Road,Savoonga,AK,99769,(907) 984-6414,(907) 984-6027,tc.sva@kawerak.org,,P.O. Box 120,Savoonga,Alaska,99769,10/1/2019 0:00,Oct-23,Tribal,Election listed as month/year.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,63.6942,-170.4789,Alaska Native Village,-18977624.34,9272531.101
